eps_name,quarter,actual_eps,forecast_eps,filepath
FTNT,2021Q3,0.99,0.93,/Users/vazea/Desktop/NNW/transcripts_by_company/FORTINET_INC_2021Q3.txt
AN,2002Q4,0.26,1.15,/Users/vazea/Desktop/NNW/transcripts_by_company/AUTONATION_INC_2002Q4.txt
NTAP,2014Q4,0.84,2.74,/Users/vazea/Desktop/NNW/transcripts_by_company/NETAPP_INC_2014Q4.txt
GRMN,2007Q1,0.59,0.59,/Users/vazea/Desktop/NNW/transcripts_by_company/GARMIN_2007Q1.txt
EXAS,2022Q1,-1.04,-1.1,/Users/vazea/Desktop/NNW/transcripts_by_company/EXACT_SCIENCES_CORP_2022Q1.txt
BLK,2018Q2,6.66,6.63,/Users/vazea/Desktop/NNW/transcripts_by_company/BLACKROCK_INC_2018Q2.txt
FGP,2010Q3,0.46,0.54,/Users/vazea/Desktop/NNW/transcripts_by_company/FERRELLGAS_PARTNERS_LP_2010Q3.txt
BAC,2020Q2,0.37,0.31,/Users/vazea/Desktop/NNW/transcripts_by_company/BANK_OF_AMERICA_CORP_2020Q2.txt
COWN,2010Q2,-0.24,-0.04,/Users/vazea/Desktop/NNW/transcripts_by_company/COWEN_GROUP_INC_2010Q2.txt
DWRI,2005Q2,0.09,0.1,/Users/vazea/Desktop/NNW/transcripts_by_company/DESIGN_WITHIN_REACH_INC_2005Q2.txt
OSIS,2004Q2,0.2,0.19,/Users/vazea/Desktop/NNW/transcripts_by_company/OSI_SYSTEMS_INC_2004Q2.txt
PLD,2003Q4,0.71,1.03,/Users/vazea/Desktop/NNW/transcripts_by_company/PROLOGIS_2003Q4.txt
EMR,2005Q1,0.7,0.69,/Users/vazea/Desktop/NNW/transcripts_by_company/EMERSON_ELECTRIC_CO_2005Q1.txt
INTU,2016Q1,0.09,-0.04,/Users/vazea/Desktop/NNW/transcripts_by_company/INTUIT_INC_2016Q1.txt
LEN,2022Q2,4.49,3.94,/Users/vazea/Desktop/NNW/transcripts_by_company/LENNAR_CORP_2022Q2.txt
D,2018Q2,0.86,0.76,/Users/vazea/Desktop/NNW/transcripts_by_company/DOMINION_ENERGY_INC_2018Q2.txt
OMAM,2015Q2,0.32,0.31,/Users/vazea/Desktop/NNW/transcripts_by_company/OM_ASSET_MANAGEMENT_PLC_2015Q2.txt
CNXT,2003Q4,0.03,0.0,/Users/vazea/Desktop/NNW/transcripts_by_company/CONEXANT_SYSTEMS_INCWI_2003Q4.txt
BXMT,2022Q2,0.67,0.64,/Users/vazea/Desktop/NNW/transcripts_by_company/BLACKSTONE_MORTGAGE_TRUST_INC_2022Q2.txt
APAB,2008Q4,-0.15,-0.24,/Users/vazea/Desktop/NNW/transcripts_by_company/APPALACHIAN_BANCSHARES_INC_2008Q4.txt
MDVL,2022Q1,-0.4,-0.36,/Users/vazea/Desktop/NNW/transcripts_by_company/MEDAVAIL_HOLDINGS_INC_2022Q1.txt
LTRE,2011Q3,0.05,0.1,/Users/vazea/Desktop/NNW/transcripts_by_company/LEARNING_TREE_INTERNATIONAL_2011Q3.txt
CSII,2023Q1,-0.27,-0.23,/Users/vazea/Desktop/NNW/transcripts_by_company/CARDIOVASCULAR_SYSTEMS_INC_2023Q1.txt
VRTU,2019Q1,0.5,0.48,/Users/vazea/Desktop/NNW/transcripts_by_company/VIRTUSA_CORP_2019Q1.txt
CME,2015Q1,0.98,0.97,/Users/vazea/Desktop/NNW/transcripts_by_company/CME_GROUP_INC_2015Q1.txt
LIOX,2016Q2,0.14,0.17,/Users/vazea/Desktop/NNW/transcripts_by_company/LIONBRIDGE_TECHNOLOGIES_INC_2016Q2.txt
DVA,2011Q3,1.45,1.29,/Users/vazea/Desktop/NNW/transcripts_by_company/DAVITA_INC_2011Q3.txt
TGH,2010Q2,0.59,0.46,/Users/vazea/Desktop/NNW/transcripts_by_company/TEXTAINER_GROUP_HOLDINGS_LTD_2010Q2.txt
CIR,2021Q2,0.35,0.33,/Users/vazea/Desktop/NNW/transcripts_by_company/CIRCOR_INTERNATIONAL_INC_2021Q2.txt
VAPO,2022Q1,-0.87,-0.65,/Users/vazea/Desktop/NNW/transcripts_by_company/VAPOTHERM_INC_2022Q1.txt
MIPS,2004Q1,-0.06,-0.09,/Users/vazea/Desktop/NNW/transcripts_by_company/MIPS_TECHNOLOGIES_INC_2004Q1.txt
NLNK,2017Q3,-0.69,-0.77,/Users/vazea/Desktop/NNW/transcripts_by_company/NEWLINK_GENETICS_CORP_2017Q3.txt
MVIS,2012Q2,-0.26,-0.32,/Users/vazea/Desktop/NNW/transcripts_by_company/MICROVISION_INC_2012Q2.txt
BEN,2009Q2,0.48,0.59,/Users/vazea/Desktop/NNW/transcripts_by_company/FRANKLIN_RESOURCES_INC_2009Q2.txt
HRMY,2022Q1,0.51,0.29,/Users/vazea/Desktop/NNW/transcripts_by_company/HARMONY_BIOSCIENCES_HOLDINGS_INC_2022Q1.txt
HHS,2019Q3,-0.97,-0.33,/Users/vazea/Desktop/NNW/transcripts_by_company/HARTE_HANKS_INC_2019Q3.txt
NVLS,2011Q4,0.45,3.08,/Users/vazea/Desktop/NNW/transcripts_by_company/NOVELLUS_SYSTEMS_2011Q4.txt
SMRT,2022Q3,-0.13,-0.11,/Users/vazea/Desktop/NNW/transcripts_by_company/SMARTRENT_INC_2022Q3.txt
ANIK,2021Q3,0.04,-0.12,/Users/vazea/Desktop/NNW/transcripts_by_company/ANIKA_THERAPEUTICS_INC_2021Q3.txt
FL,2004Q2,0.25,0.24,/Users/vazea/Desktop/NNW/transcripts_by_company/FOOT_LOCKER_INC_2004Q2.txt
APPN,2022Q2,-0.46,-0.35,/Users/vazea/Desktop/NNW/transcripts_by_company/APPIAN_CORP_2022Q2.txt
PLSE,2020Q2,-0.53,-0.5,/Users/vazea/Desktop/NNW/transcripts_by_company/PULSE_BIOSCIENCES_INC_2020Q2.txt
DOCU,2024Q2,0.72,0.66,/Users/vazea/Desktop/NNW/transcripts_by_company/DOCUSIGN_INC_2024Q2.txt
UA,2019Q3,0.23,0.19,/Users/vazea/Desktop/NNW/transcripts_by_company/UNDER_ARMOUR_INC_2019Q3.txt
BMI,2020Q4,0.45,1.67,/Users/vazea/Desktop/NNW/transcripts_by_company/BADGER_METER_INC_2020Q4.txt
CHH,2017Q4,0.63,2.88,/Users/vazea/Desktop/NNW/transcripts_by_company/CHOICE_HOTELS_INTERNATIONAL_INC_2017Q4.txt
CSWI,2017Q1,0.51,0.54,/Users/vazea/Desktop/NNW/transcripts_by_company/CSW_INDUSTRIALS_INC_2017Q1.txt
NSP,2011Q2,0.25,0.19,/Users/vazea/Desktop/NNW/transcripts_by_company/INSPERITY_INC_2011Q2.txt
KLAC,2008Q4,0.6,2.75,/Users/vazea/Desktop/NNW/transcripts_by_company/KLA_CORP_2008Q4.txt
AGCO,2012Q2,2.08,1.79,/Users/vazea/Desktop/NNW/transcripts_by_company/AGCO_CORP_2012Q2.txt
OPLK,2013Q4,0.24,0.88,/Users/vazea/Desktop/NNW/transcripts_by_company/OPLINK_COMMUNICATIONS_INC_2013Q4.txt
SITM,2023Q3,0.06,0.0,/Users/vazea/Desktop/NNW/transcripts_by_company/SITIME_CORP_2023Q3.txt
AZEK,2022Q4,0.16,0.99,/Users/vazea/Desktop/NNW/transcripts_by_company/AZEK_COMPANY_INC_2022Q4.txt
EXTR,2017Q1,0.07,0.06,/Users/vazea/Desktop/NNW/transcripts_by_company/EXTREME_NETWORKS_INC_2017Q1.txt
WSR,2012Q2,0.04,0.09,/Users/vazea/Desktop/NNW/transcripts_by_company/WHITESTONE_REIT_2012Q2.txt
DRH,2010Q3,-0.02,0.0,/Users/vazea/Desktop/NNW/transcripts_by_company/DIAMONDROCK_HOSPITALITY_CO_2010Q3.txt
VECO,2009Q3,0.16,0.0,/Users/vazea/Desktop/NNW/transcripts_by_company/VEECO_INSTRUMENTS_INC_2009Q3.txt
GLNG,2022Q3,0.48,0.35,/Users/vazea/Desktop/NNW/transcripts_by_company/GOLAR_LNG_LTD_2022Q3.txt
KOP,2016Q3,0.99,0.64,/Users/vazea/Desktop/NNW/transcripts_by_company/KOPPERS_HOLDINGS_INC_2016Q3.txt
ASND,2018Q3,-0.81,-1.11,/Users/vazea/Desktop/NNW/transcripts_by_company/ASCENDIS_PHARMA_AS_2018Q3.txt
IRMD,2017Q1,0.0,0.01,/Users/vazea/Desktop/NNW/transcripts_by_company/IRADIMED_CORP_2017Q1.txt
CCMP,2003Q3,0.4,0.38,/Users/vazea/Desktop/NNW/transcripts_by_company/CABOT_MICROELECTRONICS_CORP_2003Q3.txt
NEWR,2016Q1,-0.21,-0.25,/Users/vazea/Desktop/NNW/transcripts_by_company/NEW_RELIC_INC_2016Q1.txt
PAY,2009Q3,0.26,0.17,/Users/vazea/Desktop/NNW/transcripts_by_company/VERIFONE_SYSTEMS_INC_2009Q3.txt
MAN,2018Q2,2.17,2.35,/Users/vazea/Desktop/NNW/transcripts_by_company/MANPOWERGROUP_INC_2018Q2.txt
PLTK,2023Q3,0.1,0.19,/Users/vazea/Desktop/NNW/transcripts_by_company/PLAYTIKA_HOLDING_CORP_2023Q3.txt
NLS,2009Q3,-0.03,-0.2,/Users/vazea/Desktop/NNW/transcripts_by_company/BOWFLEX_INC_2009Q3.txt
CMS,2006Q3,0.31,0.25,/Users/vazea/Desktop/NNW/transcripts_by_company/CMS_ENERGY_CORP_2006Q3.txt
AMAT,2003Q2,0.03,0.02,/Users/vazea/Desktop/NNW/transcripts_by_company/APPLIED_MATERIALS_INC_2003Q2.txt
MGI,2011Q2,0.045,0.02,/Users/vazea/Desktop/NNW/transcripts_by_company/MONEYGRAM_INTERNATIONAL_INC_2011Q2.txt
INXI,2009Q3,-0.03,0.01,/Users/vazea/Desktop/NNW/transcripts_by_company/INX_INC_2009Q3.txt
NAME,2015Q4,-0.22,-0.68,/Users/vazea/Desktop/NNW/transcripts_by_company/RIGHTSIDE_GROUP_LTD_2015Q4.txt
LNN,2006Q1,0.04,0.04,/Users/vazea/Desktop/NNW/transcripts_by_company/LINDSAY_CORP_2006Q1.txt
CFR,2005Q4,0.81,3.07,/Users/vazea/Desktop/NNW/transcripts_by_company/CULLENFROST_BANKERS_INC_2005Q4_1.txt
DGX,2021Q2,3.18,2.89,/Users/vazea/Desktop/NNW/transcripts_by_company/QUEST_DIAGNOSTICS_INC_2021Q2.txt
EBAY,2005Q2,0.22,0.18,/Users/vazea/Desktop/NNW/transcripts_by_company/EBAY_INC_2005Q2.txt
LAVA,2006Q1,0.09,0.08,/Users/vazea/Desktop/NNW/transcripts_by_company/MAGMA_DESIGN_AUTOMATION_2006Q1.txt
PIKE,2010Q1,-0.08,0.1,/Users/vazea/Desktop/NNW/transcripts_by_company/PIKE_CORP_2010Q1.txt
OCN,2012Q4,0.51,1.46,/Users/vazea/Desktop/NNW/transcripts_by_company/OCWEN_FINANCIAL_CORP_2012Q4.txt
HMHC,2020Q1,-0.67,-0.78,/Users/vazea/Desktop/NNW/transcripts_by_company/HOUGHTON_MIFFLIN_HARCOURT_CO_2020Q1.txt
OXY,2006Q1,2.83,2.71,/Users/vazea/Desktop/NNW/transcripts_by_company/OCCIDENTAL_PETROLEUM_CORP_2006Q1.txt
TIF,2010Q1,0.2,0.2,/Users/vazea/Desktop/NNW/transcripts_by_company/TIFFANY_CO_2010Q1.txt
MIC,2011Q1,0.81,0.76,/Users/vazea/Desktop/NNW/transcripts_by_company/MACQUARIE_INFRASTRUCTURE_HOLDING_2011Q1.txt
MRCY,2024Q1,-0.24,0.18,/Users/vazea/Desktop/NNW/transcripts_by_company/MERCURY_SYSTEMS_INC_2024Q1.txt
GTN,2006Q1,-0.07,-0.05,/Users/vazea/Desktop/NNW/transcripts_by_company/GRAY_TELEVISION_INC_2006Q1.txt
OPRX,2017Q4,-0.01,-0.08,/Users/vazea/Desktop/NNW/transcripts_by_company/OPTIMIZERX_CORP_2017Q4.txt
MOFG,2015Q3,0.67,0.66,/Users/vazea/Desktop/NNW/transcripts_by_company/MIDWESTONE_FINANCIAL_GROUP_INC_2015Q3.txt
SBNY,2010Q3,0.66,0.54,/Users/vazea/Desktop/NNW/transcripts_by_company/SIGNATURE_BANK_2010Q3.txt
VG,2018Q1,0.12,0.07,/Users/vazea/Desktop/NNW/transcripts_by_company/VONAGE_HOLDINGS_CORP_2018Q1.txt
CLMT,2017Q1,-0.08,-0.62,/Users/vazea/Desktop/NNW/transcripts_by_company/CALUMET_SPECIALTY_PRODUCTS_PARTN_2017Q1.txt
MATK,2010Q3,0.35,0.36,/Users/vazea/Desktop/NNW/transcripts_by_company/MARTEK_BIOSCIENCE_CORPORATION_2010Q3.txt
IGT,2021Q2,0.48,0.2,/Users/vazea/Desktop/NNW/transcripts_by_company/INTERNATIONAL_GAME_TECHNOLOGY_PL_2021Q2.txt
BKE,2010Q4,0.9,2.66,/Users/vazea/Desktop/NNW/transcripts_by_company/BUCKLE_INC_2010Q4.txt
RDCM,2021Q3,-0.02,-0.07,/Users/vazea/Desktop/NNW/transcripts_by_company/RADCOM_LTD_2021Q3.txt
CDW,2021Q4,2.08,7.8,/Users/vazea/Desktop/NNW/transcripts_by_company/CDW_CORP_2021Q4.txt
SWK,2016Q4,1.71,6.5,/Users/vazea/Desktop/NNW/transcripts_by_company/STANLEY_BLACK_DECKER_INC_2016Q4.txt
MAS,2019Q2,0.88,0.82,/Users/vazea/Desktop/NNW/transcripts_by_company/MASCO_CORP_2019Q2.txt
DXC,2019Q2,2.02,1.94,/Users/vazea/Desktop/NNW/transcripts_by_company/DXC_TECHNOLOGY_CO_2019Q2.txt
GTRC,2004Q4,0.99,2.28,/Users/vazea/Desktop/NNW/transcripts_by_company/GUITAR_CENTER_INC_2004Q4.txt
ITMN,2012Q3,-0.7,-0.82,/Users/vazea/Desktop/NNW/transcripts_by_company/INTERMUNE_INC_2012Q3.txt
CY,2012Q2,0.18,0.18,/Users/vazea/Desktop/NNW/transcripts_by_company/CYPRESS_SEMICONDUCTOR_CORP_2012Q2.txt
SVMK,2019Q2,-0.01,-0.05,/Users/vazea/Desktop/NNW/transcripts_by_company/SVMK_INC_2019Q2.txt
LSPD,2022Q4,-0.15,-0.34,/Users/vazea/Desktop/NNW/transcripts_by_company/LIGHTSPEED_COMMERCE_INC_2022Q4.txt
NFLX,2016Q4,0.15,0.4,/Users/vazea/Desktop/NNW/transcripts_by_company/NETFLIX_INC_2016Q4.txt
SON,2009Q4,0.58,1.7,/Users/vazea/Desktop/NNW/transcripts_by_company/SONOCO_PRODUCTS_CO_2009Q4.txt
CMAX,2021Q4,-0.04,-0.24,/Users/vazea/Desktop/NNW/transcripts_by_company/CAREMAX_INC_2021Q4.txt
HRC,2017Q3,0.91,0.91,/Users/vazea/Desktop/NNW/transcripts_by_company/HILLROM_HOLDINGS_INC_2017Q3.txt
NOVA,2005Q4,0.05,0.24,/Users/vazea/Desktop/NNW/transcripts_by_company/NOVAMED_INC_2005Q4.txt
INTT,2018Q1,0.22,0.18,/Users/vazea/Desktop/NNW/transcripts_by_company/INTEST_CORP_2018Q1.txt
ALLY,2014Q4,0.4,1.69,/Users/vazea/Desktop/NNW/transcripts_by_company/ALLY_FINANCIAL_INC_2014Q4.txt
CORE,2019Q3,0.6,0.63,/Users/vazea/Desktop/NNW/transcripts_by_company/COREMARK_HOLDING_COMPANY_INC_2019Q3.txt
ACO,2006Q2,0.39,0.4,/Users/vazea/Desktop/NNW/transcripts_by_company/AMCOL_INTERNATIONAL_CORPORATION_2006Q2.txt
SRR,2006Q4,0.04,0.93,/Users/vazea/Desktop/NNW/transcripts_by_company/STRIDE_RITE_CORP_2006Q4.txt
SHC,2022Q3,0.23,0.23,/Users/vazea/Desktop/NNW/transcripts_by_company/SOTERA_HEALTH_CO_2022Q3.txt
INMD,2019Q3,0.42,0.3,/Users/vazea/Desktop/NNW/transcripts_by_company/INMODE_LTD_2019Q3.txt
FCN,2014Q1,0.41,0.25,/Users/vazea/Desktop/NNW/transcripts_by_company/FTI_CONSULTING_INC_2014Q1.txt
CBOE,2015Q4,0.59,2.37,/Users/vazea/Desktop/NNW/transcripts_by_company/CBOE_GLOBAL_MARKETS_INC_2015Q4.txt
QSFT,2011Q1,0.2,0.29,/Users/vazea/Desktop/NNW/transcripts_by_company/QUEST_SOFTWARE_INC_2011Q1.txt
OXPS,2005Q4,0.25,0.76,/Users/vazea/Desktop/NNW/transcripts_by_company/OPTIONSXPRESS_HOLDINGS_INC_2005Q4.txt
CTLT,2021Q4,1.16,2.91,/Users/vazea/Desktop/NNW/transcripts_by_company/CATALENT_INC_2021Q4.txt
PRG,2023Q3,0.9,0.63,/Users/vazea/Desktop/NNW/transcripts_by_company/PROG_HOLDINGS_INC_2023Q3.txt
ADBE,2012Q4,0.61,2.31,/Users/vazea/Desktop/NNW/transcripts_by_company/ADOBE_INC_2012Q4.txt
MMM,2016Q1,2.05,1.93,/Users/vazea/Desktop/NNW/transcripts_by_company/3M_CO_2016Q1.txt
KO,2004Q2,0.64,0.63,/Users/vazea/Desktop/NNW/transcripts_by_company/COCACOLA_CO_2004Q2.txt
TXN,2004Q3,0.32,0.28,/Users/vazea/Desktop/NNW/transcripts_by_company/TEXAS_INSTRUMENTS_INC_2004Q3.txt
NILE,2012Q2,0.11,0.07,/Users/vazea/Desktop/NNW/transcripts_by_company/BLUE_NILE_INC_2012Q2.txt
AMSWA,2008Q1,0.07,0.1,/Users/vazea/Desktop/NNW/transcripts_by_company/LOGILITY_SUPPLY_CHAIN_SOLUTIONS_2008Q1.txt
HDP,2017Q4,-0.24,-1.42,/Users/vazea/Desktop/NNW/transcripts_by_company/HORTONWORKS_INC_2017Q4.txt
MTCT,2006Q3,0.31,0.36,/Users/vazea/Desktop/NNW/transcripts_by_company/MTC_TECHNOLOGIES_2006Q3.txt
NVLS,2004Q3,0.38,0.37,/Users/vazea/Desktop/NNW/transcripts_by_company/NOVELLUS_SYSTEMS_2004Q3.txt
XOM,2010Q2,1.6,1.47,/Users/vazea/Desktop/NNW/transcripts_by_company/EXXON_MOBIL_CORP_2010Q2.txt
APFH,2016Q3,0.46,0.47,/Users/vazea/Desktop/NNW/transcripts_by_company/ADVANCEPIERRE_FOODS_HOLDINGS_INC_2016Q3.txt
GFF,2007Q3,0.14,0.33,/Users/vazea/Desktop/NNW/transcripts_by_company/GRIFFON_CORP_2007Q3.txt
VKTX,2020Q4,-0.15,-0.55,/Users/vazea/Desktop/NNW/transcripts_by_company/VIKING_THERAPEUTICS_INC_2020Q4.txt
EMR,2007Q1,0.55,0.53,/Users/vazea/Desktop/NNW/transcripts_by_company/EMERSON_ELECTRIC_CO_2007Q1.txt
HAIN,2021Q2,0.34,0.29,/Users/vazea/Desktop/NNW/transcripts_by_company/HAIN_CELESTIAL_GROUP_INC_2021Q2.txt
NTEC,2004Q3,-0.44,-0.48,/Users/vazea/Desktop/NNW/transcripts_by_company/NEOSE_TECHNOLOGIES_INC_2004Q3.txt
SBNY,2017Q4,2.07,7.25,/Users/vazea/Desktop/NNW/transcripts_by_company/SIGNATURE_BANK_2017Q4.txt
LOW,2013Q2,0.65,0.71,/Users/vazea/Desktop/NNW/transcripts_by_company/LOWES_COMPANIES_INC_2013Q2.txt
ADTN,2003Q2,0.31,0.27,/Users/vazea/Desktop/NNW/transcripts_by_company/ADTRAN_INC_2003Q2.txt
ENG,2008Q2,0.24,0.16,/Users/vazea/Desktop/NNW/transcripts_by_company/ENGLOBAL_CORP_2008Q2.txt
STMP,2012Q2,0.4,0.37,/Users/vazea/Desktop/NNW/transcripts_by_company/STAMPSCOM_INC_2012Q2.txt
HCKT,2020Q1,0.24,0.24,/Users/vazea/Desktop/NNW/transcripts_by_company/HACKETT_GROUP_INC_2020Q1.txt
FTS,2021Q2,0.55,0.59,/Users/vazea/Desktop/NNW/transcripts_by_company/FORTIS_INC_2021Q2.txt
RLGY,2018Q2,1.0,0.97,/Users/vazea/Desktop/NNW/transcripts_by_company/ANYWHERE_REAL_ESTATE_INC_2018Q2.txt
STAR,2009Q1,0.22,0.16,/Users/vazea/Desktop/NNW/transcripts_by_company/STARENT_NETWORKS_CORP_2009Q1.txt
ACRE,2023Q3,0.17,0.21,/Users/vazea/Desktop/NNW/transcripts_by_company/ARES_COMMERCIAL_REAL_ESTATE_CORP_2023Q3.txt
LQDT,2021Q4,0.26,0.65,/Users/vazea/Desktop/NNW/transcripts_by_company/LIQUIDITY_SERVICES_INC_2021Q4.txt
GECC,2023Q2,0.44,0.38,/Users/vazea/Desktop/NNW/transcripts_by_company/GREAT_ELM_CAPITAL_CORP_2023Q2.txt
DOCU,2020Q3,0.11,0.04,/Users/vazea/Desktop/NNW/transcripts_by_company/DOCUSIGN_INC_2020Q3.txt
VSH,2021Q1,0.46,0.38,/Users/vazea/Desktop/NNW/transcripts_by_company/VISHAY_INTERTECHNOLOGY_INC_2021Q1.txt
ALU,2007Q4,0.22,0.19,/Users/vazea/Desktop/NNW/transcripts_by_company/ALCATEL_LUCENT_SA_2007Q4.txt
STX,2006Q1,0.57,0.53,/Users/vazea/Desktop/NNW/transcripts_by_company/SEAGATE_TECHNOLOGY_2006Q1.txt
TTWO,2021Q4,0.94,6.15,/Users/vazea/Desktop/NNW/transcripts_by_company/TAKETWO_INTERACTIVE_SOFTWARE_IN_2021Q4.txt
AUB,2020Q4,0.72,1.92,/Users/vazea/Desktop/NNW/transcripts_by_company/ATLANTIC_UNION_BANKSHARES_CORP_2020Q4.txt
CHS,2009Q4,-0.14,-0.04,/Users/vazea/Desktop/NNW/transcripts_by_company/CHICOS_FAS_INC_2009Q4.txt
HELE,2010Q2,0.51,0.41,/Users/vazea/Desktop/NNW/transcripts_by_company/HELEN_OF_TROY_LTD_2010Q2.txt
XRTX,2009Q1,-0.37,-0.21,/Users/vazea/Desktop/NNW/transcripts_by_company/XYRATEX_LTD_2009Q1.txt
SILC,2010Q3,,,/Users/vazea/Desktop/NNW/transcripts_by_company/SILICOM_LTD_2010Q3.txt
WFC,2005Q2,1.12,1.13,/Users/vazea/Desktop/NNW/transcripts_by_company/WELLS_FARGO_CO_2005Q2.txt
APDN,2023Q2,0.05,-0.2,/Users/vazea/Desktop/NNW/transcripts_by_company/APPLIED_DNA_SCIENCES_INC_2023Q2.txt
DOW,2015Q3,0.82,0.69,/Users/vazea/Desktop/NNW/transcripts_by_company/DOW_CHEMICAL_CO_2015Q3.txt
FIVE,2023Q1,0.59,0.59,/Users/vazea/Desktop/NNW/transcripts_by_company/FIVE_BELOW_INC_2023Q1.txt
SUPX,2007Q4,0.38,1.73,/Users/vazea/Desktop/NNW/transcripts_by_company/SUPERTEX_INC_2007Q4.txt
SWK,2009Q1,0.48,0.48,/Users/vazea/Desktop/NNW/transcripts_by_company/STANLEY_WORKS_2009Q1.txt
CMCO,2009Q1,0.61,0.56,/Users/vazea/Desktop/NNW/transcripts_by_company/COLUMBUS_MCKINNON_CORP_2009Q1.txt
FWRD,2002Q3,0.21,0.21,/Users/vazea/Desktop/NNW/transcripts_by_company/FORWARD_AIR_CORP_2002Q3.txt
HNSN,2008Q3,-0.48,-0.54,/Users/vazea/Desktop/NNW/transcripts_by_company/HANSEN_MEDICAL_INC_2008Q3.txt
INTC,2007Q1,0.27,0.22,/Users/vazea/Desktop/NNW/transcripts_by_company/INTEL_CORP_2007Q1.txt
CVLT,2020Q4,0.3,1.6,/Users/vazea/Desktop/NNW/transcripts_by_company/COMMVAULT_SYSTEMS_INC_2020Q4.txt
TWOU,2019Q2,-0.43,-0.35,/Users/vazea/Desktop/NNW/transcripts_by_company/2U_INC_2019Q2.txt
SMSI,2022Q1,-0.08,-0.08,/Users/vazea/Desktop/NNW/transcripts_by_company/SMITH_MICRO_SOFTWARE_INC_2022Q1.txt
TBI,2020Q2,-0.12,-0.28,/Users/vazea/Desktop/NNW/transcripts_by_company/TRUEBLUE_INC_2020Q2.txt
CAG,2007Q2,0.4,0.32,/Users/vazea/Desktop/NNW/transcripts_by_company/CONAGRA_BRANDS_INC_2007Q2.txt
CAI,2016Q4,-0.09,0.85,/Users/vazea/Desktop/NNW/transcripts_by_company/CAI_INTERNATIONAL_INC_2016Q4.txt
RDWR,2014Q4,0.28,0.85,/Users/vazea/Desktop/NNW/transcripts_by_company/RADWARE_LTD_2014Q4.txt
PPL,2017Q1,0.62,0.62,/Users/vazea/Desktop/NNW/transcripts_by_company/PPL_CORP_2017Q1.txt
ENVA,2018Q3,0.46,0.47,/Users/vazea/Desktop/NNW/transcripts_by_company/ENOVA_INTERNATIONAL_INC_2018Q3.txt
ABAX,2014Q1,0.14,0.23,/Users/vazea/Desktop/NNW/transcripts_by_company/ABAXIS_INC_2014Q1.txt
EMR,2005Q4,1.02,3.5,/Users/vazea/Desktop/NNW/transcripts_by_company/EMERSON_ELECTRIC_CO_2005Q4.txt
RAVN,2007Q4,0.32,1.36,/Users/vazea/Desktop/NNW/transcripts_by_company/RAVEN_INDUSTRIES_INC_2007Q4.txt
IM,2009Q4,0.61,1.22,/Users/vazea/Desktop/NNW/transcripts_by_company/INGRAM_MICRO_2009Q4.txt
HITK,2013Q4,0.5,2.15,/Users/vazea/Desktop/NNW/transcripts_by_company/HITECH_PHARMACAL_2013Q4.txt
NNBR,2008Q4,-0.16,0.85,/Users/vazea/Desktop/NNW/transcripts_by_company/NN_INC_2008Q4.txt
AMTD,2014Q4,0.38,1.39,/Users/vazea/Desktop/NNW/transcripts_by_company/TD_AMERITRADE_HOLDING_CORP_2014Q4.txt
MIPS,2011Q4,0.04,0.47,/Users/vazea/Desktop/NNW/transcripts_by_company/MIPS_TECHNOLOGIES_INC_2011Q4.txt
ACN,2020Q4,1.7,7.64,/Users/vazea/Desktop/NNW/transcripts_by_company/ACCENTURE_PLC_2020Q4.txt
HZO,2007Q1,-0.21,-0.06,/Users/vazea/Desktop/NNW/transcripts_by_company/MARINEMAX_INC_2007Q1.txt
CHKP,2014Q4,1.07,3.7,/Users/vazea/Desktop/NNW/transcripts_by_company/CHECK_POINT_SOFTWARE_TECHNOLOGIE_2014Q4.txt
CELG,2006Q4,0.18,0.53,/Users/vazea/Desktop/NNW/transcripts_by_company/CELGENE_CORP_2006Q4.txt
BGFV,2003Q2,0.28,0.3,/Users/vazea/Desktop/NNW/transcripts_by_company/BIG_5_SPORTING_GOODS_CORP_2003Q2.txt
BKSY,2023Q2,-0.23,-0.11,/Users/vazea/Desktop/NNW/transcripts_by_company/BLACKSKY_TECHNOLOGY_INC_2023Q2.txt
UNF,2009Q2,0.94,0.68,/Users/vazea/Desktop/NNW/transcripts_by_company/UNIFIRST_CORP_2009Q2.txt
ZS,2022Q2,0.13,0.11,/Users/vazea/Desktop/NNW/transcripts_by_company/ZSCALER_INC_2022Q2.txt
ELGX,2015Q4,-0.08,-0.6,/Users/vazea/Desktop/NNW/transcripts_by_company/ENDOLOGIX_INC_2015Q4.txt
TRV,2013Q3,2.35,1.72,/Users/vazea/Desktop/NNW/transcripts_by_company/TRAVELERS_COMPANIES_INC_2013Q3.txt
FGP,2018Q1,-0.49,-0.31,/Users/vazea/Desktop/NNW/transcripts_by_company/FERRELLGAS_PARTNERS_LP_2018Q1.txt
MHO,2013Q2,0.25,0.36,/Users/vazea/Desktop/NNW/transcripts_by_company/MI_HOMES_INC_2013Q2.txt
TXRH,2006Q1,0.11,0.11,/Users/vazea/Desktop/NNW/transcripts_by_company/TEXAS_ROADHOUSE_INC_2006Q1.txt
ALTR,2022Q2,0.13,0.1,/Users/vazea/Desktop/NNW/transcripts_by_company/ALTAIR_ENGINEERING_INC_2022Q2.txt
ENTG,2008Q2,0.09,0.06,/Users/vazea/Desktop/NNW/transcripts_by_company/ENTEGRIS_INC_2008Q2.txt
