ticker,period,eps_actual,eps_forecast,transcript_path,cosine_prepared,cosine_qa,nnw_final,has_qa_section
UNF,2017Q2,1.1,1.01,/Users/vazea/Desktop/NNW/transcripts_by_company/UNIFIRST_CORP_2017Q2.txt,0.07683385908603668,0.29152756929397583,0.8587580278515816,True
GNSS,2006Q4,0.04,0.87,/Users/vazea/Desktop/NNW/transcripts_by_company/GENESIS_MICROCHIP_INC_2006Q4.txt,0.4773010015487671,0.37684085965156555,0.5528370410203934,True
DOYU,2020Q4,-0.45,2.75,/Users/vazea/Desktop/NNW/transcripts_by_company/DOUYU_INTERNATIONAL_HOLDINGS_LTD_2020Q4.txt,0.3599325120449066,0.178892582654953,0.6943794667720795,True
DTV,2013Q3,1.13,1.01,/Users/vazea/Desktop/NNW/transcripts_by_company/DIRECTV_2013Q3.txt,0.14809760451316833,0.38602736592292786,0.7805234670639039,True
ORCL,2015Q2,0.69,0.68,/Users/vazea/Desktop/NNW/transcripts_by_company/ORACLE_CORP_2015Q2.txt,0.2691713571548462,0.21332335472106934,0.7475830435752868,True
NYCB,2017Q3,0.11,0.17,/Users/vazea/Desktop/NNW/transcripts_by_company/NEW_YORK_COMMUNITY_BANCORP_INC_2017Q3.txt,0.19700784981250763,0.0764860063791275,0.8391487032175065,True
DG,2014Q2,0.77,0.74,/Users/vazea/Desktop/NNW/transcripts_by_company/DOLLAR_GENERAL_CORP_2014Q2.txt,0.18590913712978363,0.15741479396820068,0.8226391658186912,True
BBVA,2023Q3,0.359,0.36,/Users/vazea/Desktop/NNW/transcripts_by_company/BANCO_BILBAO_VIZCAYA_ARGENTARIA_2023Q3.txt,0.40321654081344604,0.0,0.596783459186554,False
WFC,2020Q3,0.42,0.38,/Users/vazea/Desktop/NNW/transcripts_by_company/WELLS_FARGO_CO_2020Q3.txt,0.10811404883861542,0.18980683386325836,0.8673781156539917,True
CURV,2023Q1,0.23,0.21,/Users/vazea/Desktop/NNW/transcripts_by_company/TORRID_HOLDINGS_INC_2023Q1.txt,0.10954371839761734,0.3192712962627411,0.8275380082428455,True
SSD,2018Q1,0.54,0.48,/Users/vazea/Desktop/NNW/transcripts_by_company/SIMPSON_MANUFACTURING_CO_INC_2018Q1.txt,0.04997813701629639,0.2223806232213974,0.8983011171221733,True
CDE,2003Q2,-0.03,0.02,/Users/vazea/Desktop/NNW/transcripts_by_company/COEUR_D_ALENE_MINES_CORP_ID_2003Q2.txt,0.3966006636619568,0.16991852223873138,0.6714039787650108,True
NEON,2021Q2,-0.14,-0.14,/Users/vazea/Desktop/NNW/transcripts_by_company/NEONODE_INC_2021Q2.txt,0.11808254569768906,0.209344282746315,0.8545389331877231,True
SCVL,2003Q4,0.13,1.22,/Users/vazea/Desktop/NNW/transcripts_by_company/SHOE_CARNIVAL_INC_2003Q4.txt,0.147260844707489,0.2609083950519562,0.8186448901891709,True
SREV,2014Q2,-0.09,-0.06,/Users/vazea/Desktop/NNW/transcripts_by_company/SERVICESOURCE_INTERNATIONAL_INC_2014Q2.txt,0.24169082939624786,0.15136030316352844,0.785408328473568,True
NWN,2021Q4,1.31,2.51,/Users/vazea/Desktop/NNW/transcripts_by_company/NORTHWEST_NATURAL_HOLDING_CO_2021Q4.txt,0.14420944452285767,0.20034515857696533,0.83894984126091,True
LRCX,2022Q2,8.53,8.45,/Users/vazea/Desktop/NNW/transcripts_by_company/LAM_RESEARCH_CORP_2022Q2.txt,0.30146825313568115,0.2992478013038635,0.6991978824138642,True
CTL,2010Q1,0.93,0.86,/Users/vazea/Desktop/NNW/transcripts_by_company/CENTURYLINK_INC_2010Q1.txt,0.14969542622566223,0.3447038233280182,0.791802054643631,True
ITG,2015Q3,0.12,0.05,/Users/vazea/Desktop/NNW/transcripts_by_company/INVESTMENT_TECHNOLOGY_GROUP_INC_2015Q3.txt,0.205299511551857,0.19428272545337677,0.7980055242776871,True
ARW,2022Q2,5.78,5.59,/Users/vazea/Desktop/NNW/transcripts_by_company/ARROW_ELECTRONICS_INC_2022Q2.txt,0.22014281153678894,0.22802519798278809,0.7774924725294113,True
SMSC,2004Q1,0.11,0.04,/Users/vazea/Desktop/NNW/transcripts_by_company/STANDARD_MICROSYSTEMS_CORP_2004Q1.txt,0.1471051722764969,0.20999564230442047,0.8340276867151261,True
PRGO,2003Q4,0.06,0.71,/Users/vazea/Desktop/NNW/transcripts_by_company/PERRIGO_CO_2003Q4.txt,0.18018436431884766,0.29495155811309814,0.7853854775428772,True
YCC,2002Q4,0.72,1.17,/Users/vazea/Desktop/NNW/transcripts_by_company/YANKEE_CANDLE_CO_2002Q4.txt,0.2597648501396179,0.07876961678266525,0.7945337198674679,True
CRIS,2008Q3,-0.07,-0.06,/Users/vazea/Desktop/NNW/transcripts_by_company/CURIS_INCORPORATED_2008Q3.txt,0.1399349868297577,-0.02828330360352993,0.9105305003002286,True
CVS,2002Q4,0.49,1.72,/Users/vazea/Desktop/NNW/transcripts_by_company/CVS_HEALTH_CORP_2002Q4.txt,0.22629745304584503,0.03042050264775753,0.8324656320735813,True
GILD,2016Q2,3.08,3.0,/Users/vazea/Desktop/NNW/transcripts_by_company/GILEAD_SCIENCES_INC_2016Q2.txt,0.2808312773704529,0.18764999508857727,0.7471231073141098,True
KMG,2017Q2,0.57,0.42,/Users/vazea/Desktop/NNW/transcripts_by_company/KMG_CHEMICALS_INC_2017Q2.txt,0.1638237088918686,0.21857573091983795,0.8197506844997406,True
STZ,2008Q3,0.55,0.54,/Users/vazea/Desktop/NNW/transcripts_by_company/CONSTELLATION_BRANDS_INC_2008Q3.txt,0.2756563127040863,0.2524949610233307,0.7312920928001404,True
ORN,2013Q3,-0.03,0.03,/Users/vazea/Desktop/NNW/transcripts_by_company/ORION_GROUP_HOLDINGS_INC_2013Q3.txt,0.19309699535369873,0.25674527883529663,0.7878085196018219,True
AZN,2016Q1,0.48,0.52,/Users/vazea/Desktop/NNW/transcripts_by_company/ASTRAZENECA_PLC_2016Q1.txt,0.14665476977825165,0.22382059693336487,0.8301954820752144,True
GPRO,2023Q2,-0.07,-0.07,/Users/vazea/Desktop/NNW/transcripts_by_company/GOPRO_INC_2023Q2.txt,0.2910122573375702,0.2334858924150467,0.7262456521391869,True
EYE,2008Q2,0.24,0.28,/Users/vazea/Desktop/NNW/transcripts_by_company/ADVANCED_MEDICAL_OPTICS_INC_2008Q2.txt,0.09309154003858566,0.25612950325012207,0.8579970709979534,True
NAV,2018Q1,-0.27,-0.21,/Users/vazea/Desktop/NNW/transcripts_by_company/NAVISTAR_INTERNATIONAL_CORP_2018Q1.txt,0.2172497808933258,0.2102828323841095,0.7848403036594391,True
LDI,2022Q4,-0.35,-1.41,/Users/vazea/Desktop/NNW/transcripts_by_company/LOANDEPOT_INC_2022Q4.txt,0.2003442794084549,0.2142317146062851,0.795489490032196,True
DVD,2008Q4,-0.34,0.07,/Users/vazea/Desktop/NNW/transcripts_by_company/DOVER_MOTORSPORTS_INC_2008Q4.txt,0.4022730886936188,0.0,0.5977269113063812,False
XRIT,2010Q4,0.05,0.02,/Users/vazea/Desktop/NNW/transcripts_by_company/XRITE_INCORPORATED_2010Q4.txt,0.16380612552165985,0.25161904096603394,0.8098499998450279,True
SIVB,2007Q2,0.88,0.76,/Users/vazea/Desktop/NNW/transcripts_by_company/SVB_FINANCIAL_GROUP_2007Q2.txt,0.12095923721790314,0.25915274024009705,0.8375827118754386,True
ITW,2001Q1,0.6,0.67,/Users/vazea/Desktop/NNW/transcripts_by_company/ILLINOIS_TOOL_WORKS_INC_2001Q1.txt,0.16592764854431152,0.0,0.8340723514556885,False
BZH,2009Q2,-2.97,-1.95,/Users/vazea/Desktop/NNW/transcripts_by_company/BEAZER_HOMES_2009Q2.txt,0.19116462767124176,0.2368212640285492,0.795138381421566,True
RDWR,2020Q2,0.13,0.12,/Users/vazea/Desktop/NNW/transcripts_by_company/RADWARE_LTD_2020Q2.txt,0.13552281260490417,0.35844385623931885,0.7976008743047714,True
WATT,2020Q3,-0.13,-0.15,/Users/vazea/Desktop/NNW/transcripts_by_company/ENERGOUS_CORP_2020Q3.txt,0.2196238785982132,0.08138010650873184,0.8218492530286312,True
ISNS,2012Q1,-0.07,-0.05,/Users/vazea/Desktop/NNW/transcripts_by_company/IMAGE_SENSING_SYSTEMS_INC_2012Q1.txt,0.05521828681230545,0.12665247917175293,0.9233514554798603,True
SPSC,2022Q1,0.55,0.47,/Users/vazea/Desktop/NNW/transcripts_by_company/SPS_COMMERCE_INC_2022Q1.txt,0.09371693432331085,0.28958427906036377,0.8475228622555733,True
FWRG,2022Q4,-0.01,0.15,/Users/vazea/Desktop/NNW/transcripts_by_company/FIRST_WATCH_RESTAURANT_GROUP_INC_2022Q4.txt,0.256678968667984,0.13648511469364166,0.7793791875243188,True
RKLB,2021Q3,-0.09,-0.12,/Users/vazea/Desktop/NNW/transcripts_by_company/ROCKET_LAB_USA_INC_2021Q3.txt,0.19823884963989258,0.1303388923406601,0.8221311375498772,True
SAM,2020Q1,1.6,1.93,/Users/vazea/Desktop/NNW/transcripts_by_company/BOSTON_BEER_COMPANY_INC_2020Q1.txt,0.16681505739688873,0.27458927035331726,0.8008526787161827,True
CBOE,2017Q2,0.87,0.86,/Users/vazea/Desktop/NNW/transcripts_by_company/CBOE_GLOBAL_MARKETS_INC_2017Q2.txt,0.18120022118091583,0.19649352133274078,0.8142117887735367,True
HES,2020Q1,-0.6,-0.35,/Users/vazea/Desktop/NNW/transcripts_by_company/HESS_CORP_2020Q1.txt,0.10414467751979828,0.16959142684936523,0.8762212976813316,True
BMO,2014Q3,1.73,1.65,/Users/vazea/Desktop/NNW/transcripts_by_company/BANK_OF_MONTREAL_2014Q3.txt,0.17336519062519073,0.23493386805057526,0.8081642061471939,True
CMLS,2012Q3,0.1,0.06,/Users/vazea/Desktop/NNW/transcripts_by_company/CUMULUS_MEDIA_INC_CL_A_2012Q3.txt,0.19756387174129486,0.22005502879619598,0.7956887811422348,True
NPO,2021Q1,1.37,0.91,/Users/vazea/Desktop/NNW/transcripts_by_company/ENPRO_INC_2021Q1.txt,0.14925266802310944,0.19389013946056366,0.8373560905456543,True
DVA,2008Q2,0.9,0.84,/Users/vazea/Desktop/NNW/transcripts_by_company/DAVITA_INC_2008Q2.txt,0.12817516922950745,0.24893857538700104,0.8355958089232445,True
PCYG,2019Q3,0.05,0.06,/Users/vazea/Desktop/NNW/transcripts_by_company/REPOSITRAK_INC_2019Q3.txt,0.1329851746559143,0.2401866763830185,0.8348543748259545,True
LAVA,2007Q3,0.06,0.06,/Users/vazea/Desktop/NNW/transcripts_by_company/MAGMA_DESIGN_AUTOMATION_2007Q3.txt,0.12975569069385529,0.37525278329849243,0.7965951815247536,True
AVP,2008Q2,0.55,0.47,/Users/vazea/Desktop/NNW/transcripts_by_company/AVON_PRODUCTS_INC_2008Q2.txt,0.10540980845689774,0.3776235282421112,0.8129260756075383,True
PNC,2021Q3,3.3,3.21,/Users/vazea/Desktop/NNW/transcripts_by_company/PNC_FINANCIAL_SERVICES_GROUP_INC_2021Q3.txt,0.16272813081741333,0.18457329273223877,0.830718320608139,True
ARLP,2009Q1,1.56,0.98,/Users/vazea/Desktop/NNW/transcripts_by_company/ALLIANCE_RESOURCE_PARTNERS_LP_2009Q1.txt,0.31308963894844055,0.3589670658111572,0.6731471329927445,True
AES,2012Q3,0.36,0.34,/Users/vazea/Desktop/NNW/transcripts_by_company/AES_CORP_2012Q3.txt,0.10454925149679184,0.11625592410564423,0.8919387467205524,True
COUP,2022Q1,0.07,-0.19,/Users/vazea/Desktop/NNW/transcripts_by_company/COUPA_SOFTWARE_INC_2022Q1.txt,0.2174866944551468,0.4206372797489166,0.7215681299567223,True
PRSS,2014Q3,-0.16,-0.12,/Users/vazea/Desktop/NNW/transcripts_by_company/CAFEPRESS_INC_2014Q3.txt,0.14277389645576477,0.30605852603912354,0.8082407146692276,True
TNAV,2018Q2,-0.29,-0.29,/Users/vazea/Desktop/NNW/transcripts_by_company/TELENAV_INC_2018Q2.txt,0.2975023090839386,0.1571808159351349,0.7445941388607025,True
APH,2021Q4,0.7,2.41,/Users/vazea/Desktop/NNW/transcripts_by_company/AMPHENOL_CORP_2021Q4.txt,0.17677074670791626,0.31363585591316223,0.7821697205305099,True
SBSA,2006Q1,0.71,-0.06,/Users/vazea/Desktop/NNW/transcripts_by_company/SPANISH_BROADCASTING_SYS_2006Q1.txt,0.3476763069629669,0.2095995396375656,0.6937467232346535,True
PVSW,2005Q4,0.09,0.21,/Users/vazea/Desktop/NNW/transcripts_by_company/PERVASIVE_SOFTWARE_INC_2005Q4.txt,0.29554104804992676,0.0,0.7044589519500732,False
AIRG,2017Q1,0.04,0.0,/Users/vazea/Desktop/NNW/transcripts_by_company/AIRGAIN_INC_2017Q1.txt,0.18619102239608765,0.04019612446427345,0.8576074469834566,True
GILD,2013Q3,0.52,0.48,/Users/vazea/Desktop/NNW/transcripts_by_company/GILEAD_SCIENCES_INC_2013Q3.txt,0.19795426726341248,0.07458222657442093,0.839057344943285,True
RDUS,2016Q4,-1.22,-4.17,/Users/vazea/Desktop/NNW/transcripts_by_company/RADIUS_HEALTH_INC_2016Q4.txt,0.28145962953567505,0.15131035447120667,0.7575851529836655,True
HDIX,2008Q3,0.23,0.2,/Users/vazea/Desktop/NNW/transcripts_by_company/HOME_DIAGNOSTICS_INC_2008Q3.txt,0.1774446666240692,0.20522478222846985,0.8142212986946107,True
MXCT,2021Q4,-0.05,-0.22,/Users/vazea/Desktop/NNW/transcripts_by_company/MAXCYTE_INC_2021Q4.txt,0.1548350304365158,0.21618612110614777,0.8267596423625946,True
MCY,2016Q3,0.67,0.59,/Users/vazea/Desktop/NNW/transcripts_by_company/MERCURY_GENERAL_CORP_2016Q3.txt,0.2435310184955597,0.35379141569137573,0.7233908623456955,True
ECYT,2016Q4,-0.26,-1.04,/Users/vazea/Desktop/NNW/transcripts_by_company/ENDOCYTE_INC_2016Q4.txt,0.20648720860481262,0.29909369349479675,0.7657308459281922,True
ENB,2013Q4,0.44,1.79,/Users/vazea/Desktop/NNW/transcripts_by_company/ENBRIDGE_INC_2013Q4.txt,0.1950613409280777,0.18392764031887054,0.8082787692546844,True
PLD,2018Q4,0.94,1.98,/Users/vazea/Desktop/NNW/transcripts_by_company/PROLOGIS_INC_2018Q4.txt,0.22354264557361603,0.20729173719882965,0.7813326269388199,True
RMBS,2013Q1,-0.09,-0.04,/Users/vazea/Desktop/NNW/transcripts_by_company/RAMBUS_INC_2013Q1.txt,0.3256925940513611,0.1572798788547516,0.7248312205076217,True
AIZ,2007Q2,1.37,1.24,/Users/vazea/Desktop/NNW/transcripts_by_company/ASSURANT_INC_2007Q2.txt,0.12089256942272186,0.155517116189003,0.8687200665473938,True
KSU,2011Q1,0.58,0.59,/Users/vazea/Desktop/NNW/transcripts_by_company/KANSAS_CITY_SOUTHERN_2011Q1.txt,0.31954503059387207,0.1480349898338318,0.7319079816341401,True
H,2014Q2,0.47,0.45,/Users/vazea/Desktop/NNW/transcripts_by_company/HYATT_HOTELS_CORP_2014Q2.txt,0.2107921540737152,0.3320515751838684,0.7528300195932389,True
DBD,2011Q3,0.69,0.6,/Users/vazea/Desktop/NNW/transcripts_by_company/DIEBOLD_NIXDORF_INCPREREINCORP_2011Q3.txt,0.09044654667377472,0.08788226544857025,0.9103227376937866,True
TWTI,2007Q4,-0.18,-0.63,/Users/vazea/Desktop/NNW/transcripts_by_company/THIRD_WAVE_TECHNOLOGIES_INC_2007Q4.txt,0.16154617071151733,0.11452038586139679,0.8525615647435189,True
SHLM,2008Q2,0.29,0.2,/Users/vazea/Desktop/NNW/transcripts_by_company/A_SCHULMAN_INC_2008Q2.txt,0.20635898411273956,0.33535271883010864,0.7549428954720497,True
GECC,2023Q3,0.4,0.45,/Users/vazea/Desktop/NNW/transcripts_by_company/GREAT_ELM_CAPITAL_CORP_2023Q3.txt,0.14828094840049744,0.16483411192893982,0.8467531025409698,True
ACTL,2005Q1,0.08,0.04,/Users/vazea/Desktop/NNW/transcripts_by_company/ACTEL_CORPORATION_2005Q1.txt,0.10512597858905792,0.3684704899787903,0.8158706679940224,True
VVUS,2013Q1,-0.47,-0.53,/Users/vazea/Desktop/NNW/transcripts_by_company/VIVUS_INC_2013Q1.txt,0.16906072199344635,0.03544238954782486,0.8710247777402401,True
BW,2021Q3,0.11,0.04,/Users/vazea/Desktop/NNW/transcripts_by_company/BABCOCK_WILCOX_ENTERPRISES_INC_2021Q3.txt,0.14415201544761658,0.18443724513053894,0.8437624156475068,True
PAYS,2020Q4,0.01,-0.06,/Users/vazea/Desktop/NNW/transcripts_by_company/PAYSIGN_INC_2020Q4.txt,0.18934598565101624,0.2669481337070465,0.7873733699321748,True
GTS,2020Q2,1.76,0.87,/Users/vazea/Desktop/NNW/transcripts_by_company/TRIPLES_MANAGEMENT_CORP_2020Q2.txt,0.12316365540027618,0.21807408332824707,0.8483632162213326,True
CNK,2020Q1,-0.51,0.29,/Users/vazea/Desktop/NNW/transcripts_by_company/CINEMARK_HOLDINGS_INC_2020Q1.txt,0.16925933957099915,0.19908539950847626,0.8217928424477577,True
RECN,2009Q3,0.05,0.07,/Users/vazea/Desktop/NNW/transcripts_by_company/RESOURCES_CONNECTION_INC_2009Q3.txt,0.2206997573375702,0.3533112108707428,0.739516806602478,True
BWA,2008Q3,0.44,0.61,/Users/vazea/Desktop/NNW/transcripts_by_company/BORGWARNER_INC_2008Q3.txt,0.23334142565727234,0.13576969504356384,0.7959300935268402,True
AMT,2018Q2,0.69,0.81,/Users/vazea/Desktop/NNW/transcripts_by_company/AMERICAN_TOWER_CORP_2018Q2.txt,0.0921962559223175,0.23619189858436584,0.864605051279068,True
WST,2016Q1,0.53,0.51,/Users/vazea/Desktop/NNW/transcripts_by_company/WEST_PHARMACEUTICAL_SERVICES_INC_2016Q1.txt,0.25648853182792664,0.3233717381954193,0.7234465062618256,True
PX,2017Q2,1.46,1.42,/Users/vazea/Desktop/NNW/transcripts_by_company/PRAXAIR_INC_2017Q2.txt,0.13428841531276703,0.16803407669067383,0.855587886273861,True
ADP,2003Q1,0.34,0.33,/Users/vazea/Desktop/NNW/transcripts_by_company/AUTOMATIC_DATA_PROCESSING_INC_2003Q1.txt,0.16162681579589844,0.0,0.8383731842041016,False
EQT,2020Q3,-0.15,-0.19,/Users/vazea/Desktop/NNW/transcripts_by_company/EQT_CORP_2020Q3.txt,0.1613835245370865,0.11807896196842194,0.8516078442335129,True
TNK,2013Q3,-0.05,-0.08,/Users/vazea/Desktop/NNW/transcripts_by_company/TEEKAY_TANKERS_LTD_2013Q3.txt,0.2072194516658783,0.2512058913707733,0.7795846164226532,True
OPNT,2020Q2,-0.05,-0.24,/Users/vazea/Desktop/NNW/transcripts_by_company/OPIANT_PHARMACEUTICALS_INC_2020Q2.txt,0.13421541452407837,0.2117733359336853,0.8425172090530395,True
MYE,2021Q3,0.23,0.27,/Users/vazea/Desktop/NNW/transcripts_by_company/MYERS_INDUSTRIES_INC_2021Q3.txt,0.3309413194656372,0.36044594645500183,0.6602072924375535,True
BAX,2023Q2,0.55,0.6,/Users/vazea/Desktop/NNW/transcripts_by_company/BAXTER_INTERNATIONAL_INC_2023Q2.txt,0.1333322525024414,0.31136569380760193,0.8132577151060105,True
KRNT,2015Q2,0.07,0.04,/Users/vazea/Desktop/NNW/transcripts_by_company/KORNIT_DIGITAL_LTD_2015Q2.txt,0.20665447413921356,0.3156950771808624,0.7606333449482918,True
RHI,2003Q1,-0.02,-0.02,/Users/vazea/Desktop/NNW/transcripts_by_company/ROBERT_HALF_INC_2003Q1.txt,0.3052328824996948,0.21664316952228546,0.721344031393528,True
CATY,2013Q3,0.38,0.36,/Users/vazea/Desktop/NNW/transcripts_by_company/CATHAY_GENERAL_BANCORP_2013Q3.txt,0.18550001084804535,0.34383293986320496,0.7670001104474068,True
HASI,2022Q4,0.47,2.12,/Users/vazea/Desktop/NNW/transcripts_by_company/HA_SUSTAINABLE_INFRASTRUCTURE_CA_2022Q4.txt,0.15806975960731506,0.16571734845638275,0.8396359637379647,True
SEE,2006Q1,0.6,0.66,/Users/vazea/Desktop/NNW/transcripts_by_company/SEALED_AIR_CORPORATION_2006Q1.txt,0.18396103382110596,0.29689741134643555,0.7821580529212953,True
NSIT,2008Q3,0.15,0.19,/Users/vazea/Desktop/NNW/transcripts_by_company/INSIGHT_ENTERPRISES_INC_2008Q3.txt,0.14172568917274475,0.21133512258529663,0.8373914808034897,True
AVID,2002Q1,-0.14,0.04,/Users/vazea/Desktop/NNW/transcripts_by_company/AVID_TECHNOLOGY_INC_2002Q1.txt,0.19637632369995117,0.092635877430439,0.8347458101809024,True
EPAY,2016Q3,0.4,0.38,/Users/vazea/Desktop/NNW/transcripts_by_company/BOTTOMLINE_TECHNOLOGIES_INC_2016Q3.txt,0.2858617603778839,0.0,0.7141382396221161,False
IVZ,2020Q2,0.35,0.37,/Users/vazea/Desktop/NNW/transcripts_by_company/INVESCO_LTD_2020Q2.txt,0.06670811027288437,0.2427278608083725,0.8804859645664692,True
MSCI,2022Q1,2.98,2.86,/Users/vazea/Desktop/NNW/transcripts_by_company/MSCI_INC_2022Q1.txt,0.13247045874595642,0.304731547832489,0.8158512145280838,True
DMRC,2018Q2,-0.71,-0.79,/Users/vazea/Desktop/NNW/transcripts_by_company/DIGIMARC_CORP_2018Q2.txt,0.26537221670150757,0.18493258953094482,0.7587596714496613,True
EXAR,2005Q2,0.02,0.03,/Users/vazea/Desktop/NNW/transcripts_by_company/EXAR_CORPORATION_2005Q2.txt,0.1744994819164276,0.18535956740379333,0.8222424924373627,True
EXAR,2009Q2,0.04,0.02,/Users/vazea/Desktop/NNW/transcripts_by_company/EXAR_CORPORATION_2009Q2.txt,0.22594238817691803,0.239252969622612,0.7700644373893738,True
TME,2023Q2,0.97,0.99,/Users/vazea/Desktop/NNW/transcripts_by_company/TENCENT_MUSIC_ENTERTAINMENT_GROU_2023Q2.txt,0.25066474080085754,0.22129158675670624,0.7581472054123879,True
MIC,2017Q1,0.44,0.48,/Users/vazea/Desktop/NNW/transcripts_by_company/MACQUARIE_INFRASTRUCTURE_HOLDING_2017Q1.txt,0.1244615912437439,0.26178282499313354,0.8343420386314393,True
GD,2014Q3,2.05,1.9,/Users/vazea/Desktop/NNW/transcripts_by_company/GENERAL_DYNAMICS_CORP_2014Q3.txt,0.10370488464832306,0.3282899260520935,0.8289196029305458,True
STN,2010Q3,0.57,0.54,/Users/vazea/Desktop/NNW/transcripts_by_company/STANTEC_INC_2010Q3.txt,0.10064951330423355,0.12638799846172333,0.8916289411485195,True
ELVT,2020Q4,-0.1,0.87,/Users/vazea/Desktop/NNW/transcripts_by_company/ELEVATE_CREDIT_INC_2020Q4.txt,0.17201219499111176,0.3134663701057434,0.7855515524744987,True
ITW,2013Q2,1.08,1.09,/Users/vazea/Desktop/NNW/transcripts_by_company/ILLINOIS_TOOL_WORKS_INC_2013Q2.txt,0.14976702630519867,0.21872694790363312,0.829544997215271,True
MSON,2020Q1,0.17,-0.18,/Users/vazea/Desktop/NNW/transcripts_by_company/MISONIX_INC_2020Q1.txt,0.17638060450553894,0.2707352936267853,0.7953129887580872,True
MMC,2015Q3,0.63,0.61,/Users/vazea/Desktop/NNW/transcripts_by_company/MARSH_MCLENNAN_COMPANIES_INC_2015Q3.txt,0.24879653751850128,0.16727215051651,0.7756607785820961,True
MED,2017Q1,0.51,0.44,/Users/vazea/Desktop/NNW/transcripts_by_company/MEDIFAST_INC_2017Q1.txt,0.10789454728364944,0.10347738116979599,0.8934306025505065,True
WST,2005Q1,0.41,0.34,/Users/vazea/Desktop/NNW/transcripts_by_company/WEST_PHARMACEUTICAL_SERVICES_INC_2005Q1.txt,0.12810616195201874,0.17396509647369385,0.8581361576914788,True
IPXL,2018Q1,0.14,0.16,/Users/vazea/Desktop/NNW/transcripts_by_company/IMPAX_LABORATORIES_INC_2018Q1.txt,0.3385109305381775,0.30929383635520935,0.6702541977167129,True
NGLS,2013Q2,0.08,0.13,/Users/vazea/Desktop/NNW/transcripts_by_company/TARGA_RESOURCES_PARTNERS_LP_2013Q2.txt,0.11907697468996048,0.10670126974582672,0.8846357367932797,True
SPWH,2020Q4,0.21,0.46,/Users/vazea/Desktop/NNW/transcripts_by_company/SPORTSMANS_WAREHOUSE_HOLDINGS_IN_2020Q4.txt,0.27518177032470703,0.11874069273471832,0.7717505529522896,True
FTNT,2021Q3,0.99,0.93,/Users/vazea/Desktop/NNW/transcripts_by_company/FORTINET_INC_2021Q3.txt,0.20150016248226166,0.35445258021354675,0.7526141121983528,True
AN,2002Q4,0.26,1.15,/Users/vazea/Desktop/NNW/transcripts_by_company/AUTONATION_INC_2002Q4.txt,0.17257046699523926,0.17980413138866425,0.8252594336867333,True
NTAP,2014Q4,0.84,2.74,/Users/vazea/Desktop/NNW/transcripts_by_company/NETAPP_INC_2014Q4.txt,0.19306990504264832,0.16693174839019775,0.8147715419530869,True
GRMN,2007Q1,0.59,0.59,/Users/vazea/Desktop/NNW/transcripts_by_company/GARMIN_2007Q1.txt,0.23057281970977783,0.32450106739997864,0.741248705983162,True
EXAS,2022Q1,-1.04,-1.1,/Users/vazea/Desktop/NNW/transcripts_by_company/EXACT_SCIENCES_CORP_2022Q1.txt,0.1276959925889969,0.13036632537841797,0.8715029075741768,True
BLK,2018Q2,6.66,6.63,/Users/vazea/Desktop/NNW/transcripts_by_company/BLACKROCK_INC_2018Q2.txt,0.15709562599658966,0.23082412779331207,0.8207858234643937,True
FGP,2010Q3,0.46,0.54,/Users/vazea/Desktop/NNW/transcripts_by_company/FERRELLGAS_PARTNERS_LP_2010Q3.txt,0.16200920939445496,0.18179404735565186,0.832055339217186,True
BAC,2020Q2,0.37,0.31,/Users/vazea/Desktop/NNW/transcripts_by_company/BANK_OF_AMERICA_CORP_2020Q2.txt,0.12105891853570938,0.2218819558620453,0.8486941702663898,True
COWN,2010Q2,-0.24,-0.04,/Users/vazea/Desktop/NNW/transcripts_by_company/COWEN_GROUP_INC_2010Q2.txt,0.2121405452489853,0.08415443450212479,0.8262552879750729,True
DWRI,2005Q2,0.09,0.1,/Users/vazea/Desktop/NNW/transcripts_by_company/DESIGN_WITHIN_REACH_INC_2005Q2.txt,0.1368340253829956,0.36129525303840637,0.7958276063203812,True
OSIS,2004Q2,0.2,0.19,/Users/vazea/Desktop/NNW/transcripts_by_company/OSI_SYSTEMS_INC_2004Q2.txt,0.05139157176017761,0.27073878049850464,0.8828042656183243,True
