ticker,period,eps_actual,eps_forecast,transcript_path,cosine,nnw
SNAP-ON INC,2.0,3.11,2.78,transcripts_by_company/Snap-on_Incorporated_2018Q2.txt,0.24374333024024963,0.7562566697597504
SNAP-ON INC,3.0,2.88,2.84,transcripts_by_company/Snap-on_Incorporated_2018Q3.txt,0.18924380838871002,0.81075619161129
SNAP-ON INC,4.0,3.03,3.05,transcripts_by_company/Snap-on_Incorporated_2018Q4.txt,0.17311152815818787,0.8268884718418121
SNAP-ON INC,1.0,3.01,3.03,transcripts_by_company/Snap-on_Incorporated_2019Q1.txt,0.19861406087875366,0.8013859391212463
SNAP-ON INC,2.0,3.22,3.29,transcripts_by_company/Snap-on_Incorporated_2019Q2.txt,0.2202100306749344,0.7797899693250656
SNAP-ON INC,3.0,2.96,2.99,transcripts_by_company/Snap-on_Incorporated_2019Q3.txt,0.2142089307308197,0.7857910692691803
SNAP-ON INC,4.0,3.08,3.14,transcripts_by_company/Snap-on_Incorporated_2019Q4.txt,0.17264585196971893,0.8273541480302811
SNAP-ON INC,1.0,2.6,3.17,transcripts_by_company/Snap-on_Incorporated_2020Q1.txt,0.22999301552772522,0.7700069844722748
SNAP-ON INC,2.0,1.91,3.32,transcripts_by_company/Snap-on_Incorporated_2020Q2.txt,0.18324793875217438,0.8167520612478256
SNAP-ON INC,3.0,3.28,2.28,transcripts_by_company/Snap-on_Incorporated_2020Q3.txt,0.19978633522987366,0.8002136647701263
SNAP-ON INC,4.0,3.84,2.65,transcripts_by_company/Snap-on_Incorporated_2020Q4.txt,0.19409218430519104,0.805907815694809
SNAP-ON INC,1.0,3.5,2.55,transcripts_by_company/Snap-on_Incorporated_2021Q1.txt,0.13936643302440643,0.8606335669755936
SNAP-ON INC,2.0,3.76,2.59,transcripts_by_company/Snap-on_Incorporated_2021Q2.txt,0.16037841141223907,0.8396215885877609
SNAP-ON INC,3.0,3.57,3.17,transcripts_by_company/Snap-on_Incorporated_2021Q3.txt,0.2515292167663574,0.7484707832336426
SNAP-ON INC,4.0,4.1,3.49,transcripts_by_company/Snap-on_Incorporated_2021Q4.txt,0.12922994792461395,0.870770052075386
SNAP-ON INC,1.0,4.0,3.62,transcripts_by_company/Snap-on_Incorporated_2022Q1.txt,0.26394596695899963,0.7360540330410004
SNAP-ON INC,2.0,4.27,3.9,transcripts_by_company/Snap-on_Incorporated_2022Q2.txt,0.1379726380109787,0.8620273619890213
SNAP-ON INC,3.0,4.14,3.76,transcripts_by_company/Snap-on_Incorporated_2022Q3.txt,0.1292523592710495,0.8707476407289505
SNAP-ON INC,4.0,4.42,4.12,transcripts_by_company/Snap-on_Incorporated_2022Q4.txt,0.12972182035446167,0.8702781796455383
SNAP-ON INC,1.0,4.6,4.09,transcripts_by_company/Snap-on_Incorporated_2023Q1.txt,0.24207079410552979,0.7579292058944702
SNAP-ON INC,2.0,4.89,4.32,transcripts_by_company/Snap-on_Incorporated_2023Q2.txt,0.26729410886764526,0.7327058911323547
SNAP-ON INC,3.0,4.51,4.13,transcripts_by_company/Snap-on_Incorporated_2023Q3.txt,0.10835190862417221,0.8916480913758278
SNAP-ON INC,4.0,4.75,4.46,transcripts_by_company/Snap-on_Incorporated_2023Q4.txt,0.13598354160785675,0.8640164583921432
WEYERHAEUSER CO,4.0,0.41,0.54,transcripts_by_company/Weyerhaeuser_Company_2002Q4.txt,0.24316182732582092,0.7568381726741791
WEYERHAEUSER CO,1.0,0.19,0.43,transcripts_by_company/Weyerhaeuser_2003Q1.txt,0.2377922683954239,0.7622077316045761
WEYERHAEUSER CO,2.0,0.41,0.51,transcripts_by_company/Weyerhaeuser_Co_2003Q2.txt,0.26590704917907715,0.7340929508209229
WEYERHAEUSER CO,3.0,0.65,0.6,transcripts_by_company/Weyerhaeuser_Co_2003Q3.txt,0.17079199850559235,0.8292080014944077
WEYERHAEUSER CO,2.0,1.67,0.67,transcripts_by_company/Weyerhaeuser_Company_2004Q2.txt,0.24703069031238556,0.7529693096876144
WEYERHAEUSER CO,3.0,1.62,0.83,transcripts_by_company/Weyerhaeuser_Co_2004Q3.txt,0.18115639686584473,0.8188436031341553
WEYERHAEUSER CO,4.0,1.07,0.86,transcripts_by_company/Weyerhaeuser_Co_2004Q4.txt,0.2563125789165497,0.7436874210834503
WEYERHAEUSER CO,1.0,1.03,0.8,transcripts_by_company/Weyerhaeuser_2005Q1.txt,0.17785042524337769,0.8221495747566223
WEYERHAEUSER CO,2.0,1.34,1.3,transcripts_by_company/Weyerhaeuser_2005Q2.txt,0.13165509700775146,0.8683449029922485
WEYERHAEUSER CO,3.0,0.93,1.47,transcripts_by_company/Weyerhaeuser_Co_2005Q3.txt,0.12909653782844543,0.8709034621715546
WEYERHAEUSER CO,4.0,0.94,0.96,transcripts_by_company/Weyerhaeuser_2005Q4.txt,0.2049853652715683,0.7950146347284317
WEYERHAEUSER CO,1.0,0.62,0.64,transcripts_by_company/Weyerhaeuser_Co_2006Q1.txt,0.20446674525737762,0.7955332547426224
WEYERHAEUSER CO,2.0,1.16,1.06,transcripts_by_company/Weyerhaeuser_2006Q2.txt,0.23123161494731903,0.768768385052681
WEYERHAEUSER CO,3.0,0.89,1.21,transcripts_by_company/Weyerhaeuser_Company_2006Q3.txt,0.17371104657649994,0.8262889534235001
WEYERHAEUSER CO,4.0,0.95,1.1,transcripts_by_company/Weyerhaeuser_Real_Estate_Company_2006Q4.txt,0.14787563681602478,0.8521243631839752
WEYERHAEUSER CO,1.0,0.2,0.85,transcripts_by_company/Weyerhaeuser_Co_2007Q1.txt,0.06657017767429352,0.9334298223257065
WEYERHAEUSER CO,2.0,0.48,0.95,transcripts_by_company/Weyerhaeuser_Co_2007Q2.txt,0.14534246921539307,0.8546575307846069
WEYERHAEUSER CO,3.0,0.55,0.7,transcripts_by_company/Weyerhaeuser_Co_2007Q3.txt,0.1171608418226242,0.8828391581773758
WEYERHAEUSER CO,4.0,0.42,0.59,transcripts_by_company/Weyerhaeuser_Co_2007Q4.txt,0.11260704696178436,0.8873929530382156
WEYERHAEUSER CO,2.0,0.03,0.61,transcripts_by_company/Weyerhaeuser_Co_2008Q2.txt,0.1490870863199234,0.8509129136800766
WEYERHAEUSER CO,3.0,-0.01,0.36,transcripts_by_company/Weyerhaeuser_Company_2008Q3.txt,0.28889667987823486,0.7111033201217651
WEYERHAEUSER CO,4.0,-0.99,0.06,transcripts_by_company/Weyerhaeuser_Company_2008Q4.txt,0.14543235301971436,0.8545676469802856
WEYERHAEUSER CO,1.0,-0.68,-0.03,transcripts_by_company/Weyerhaeuser_Co_2009Q1.txt,0.11972425878047943,0.8802757412195206
WEYERHAEUSER CO,2.0,-0.59,-0.31,transcripts_by_company/Weyerhaeuser_Co_2009Q2.txt,0.1773158609867096,0.8226841390132904
WEYERHAEUSER CO,3.0,-0.26,-0.41,transcripts_by_company/Weyerhaeuser_Co_2009Q3.txt,0.2988525331020355,0.7011474668979645
WEYERHAEUSER CO,4.0,-0.52,-0.5,transcripts_by_company/Weyerhaeuser_Company_2009Q4.txt,0.18168044090270996,0.81831955909729
WEYERHAEUSER CO,1.0,-0.07,-0.47,transcripts_by_company/Weyerhaeuser_Co_2010Q1.txt,0.23277564346790314,0.7672243565320969
WEYERHAEUSER CO,2.0,0.2,-0.13,transcripts_by_company/Weyerhaeuser_Company_2010Q2.txt,0.2714799642562866,0.7285200357437134
WEYERHAEUSER CO,3.0,0.25,-0.01,transcripts_by_company/Weyerhaeuser_Co_2010Q3.txt,0.20053799450397491,0.7994620054960251
WEYERHAEUSER CO,4.0,0.1,0.02,transcripts_by_company/Weyerhaeuser_Company_2010Q4.txt,0.1270361840724945,0.8729638159275055
WEYERHAEUSER CO,1.0,0.0,-0.01,transcripts_by_company/Weyerhaeuser_Company_2011Q1.txt,0.4156202971935272,0.5843797028064728
WEYERHAEUSER CO,2.0,0.06,0.15,transcripts_by_company/Weyerhaeuser_Company_2011Q2.txt,0.20275430381298065,0.7972456961870193
WEYERHAEUSER CO,3.0,0.12,0.21,transcripts_by_company/Weyerhaeuser_Company_2011Q3.txt,0.16218070685863495,0.837819293141365
WEYERHAEUSER CO,4.0,0.14,0.16,transcripts_by_company/Weyerhaeuser_Co_2011Q4.txt,0.14772020280361176,0.8522797971963882
WEYERHAEUSER CO,1.0,0.02,0.13,transcripts_by_company/Weyerhaeuser_Co_2012Q1.txt,0.06567153334617615,0.9343284666538239
WEYERHAEUSER CO,2.0,0.09,0.08,transcripts_by_company/Weyerhaeuser_Company_2012Q2.txt,0.13919425010681152,0.8608057498931885
WEYERHAEUSER CO,3.0,0.22,0.15,transcripts_by_company/Weyerhaeuser_Co_2012Q3.txt,0.1596059948205948,0.8403940051794052
WEYERHAEUSER CO,4.0,0.26,0.15,transcripts_by_company/Weyerhaeuser_Co_2012Q4.txt,0.16771315038204193,0.8322868496179581
WEYERHAEUSER CO,2.0,0.35,0.28,transcripts_by_company/Weyerhaeuser_Co_2013Q2.txt,0.24673642218112946,0.7532635778188705
WEYERHAEUSER CO,3.0,0.27,0.34,transcripts_by_company/Weyerhaeuser_Co_2013Q3.txt,0.1467275768518448,0.8532724231481552
WEYERHAEUSER CO,4.0,0.27,0.28,transcripts_by_company/Weyerhaeuser_Co_2013Q4.txt,0.1276591271162033,0.8723408728837967
WEYERHAEUSER CO,1.0,0.26,0.29,transcripts_by_company/Weyerhaeuser_Co_2014Q1.txt,0.1448068916797638,0.8551931083202362
WEYERHAEUSER CO,2.0,0.4,0.38,transcripts_by_company/Weyerhaeuser_Company_2014Q2.txt,0.14726586639881134,0.8527341336011887
WEYERHAEUSER CO,3.0,0.33,0.38,transcripts_by_company/Weyerhaeuser_Company_2014Q3.txt,0.17328870296478271,0.8267112970352173
WEYERHAEUSER CO,4.0,0.27,0.36,transcripts_by_company/Weyerhaeuser_Co_2014Q4.txt,0.1338762789964676,0.8661237210035324
WEYERHAEUSER CO,1.0,0.19,0.36,transcripts_by_company/Weyerhaeuser_Company_2015Q1.txt,0.1182950809597969,0.8817049190402031
WEYERHAEUSER CO,2.0,0.26,0.46,transcripts_by_company/Weyerhaeuser_Company_2015Q2.txt,0.1694871485233307,0.8305128514766693
WEYERHAEUSER CO,3.0,0.35,0.39,transcripts_by_company/Weyerhaeuser_Company_2015Q3.txt,0.2075326293706894,0.7924673706293106
WEYERHAEUSER CO,4.0,0.24,0.35,transcripts_by_company/Weyerhaeuser_Company_2015Q4.txt,0.18587598204612732,0.8141240179538727
WEYERHAEUSER CO,1.0,0.24,0.35,transcripts_by_company/Weyerhaeuser_Company_2016Q1.txt,0.24317626655101776,0.7568237334489822
WEYERHAEUSER CO,2.0,0.17,0.4,transcripts_by_company/Weyerhaeuser_Company_2016Q2.txt,0.09908680617809296,0.900913193821907
WEYERHAEUSER CO,3.0,0.23,0.37,transcripts_by_company/Weyerhaeuser_Co_2016Q3.txt,0.1729661375284195,0.8270338624715805
WEYERHAEUSER CO,4.0,0.14,0.23,transcripts_by_company/Weyerhaeuser_Company_2016Q4.txt,0.18134759366512299,0.818652406334877
WEYERHAEUSER CO,1.0,0.22,0.27,transcripts_by_company/Weyerhaeuser_Company_2017Q1.txt,0.053669821470975876,0.9463301785290241
WEYERHAEUSER CO,2.0,0.28,0.29,transcripts_by_company/Weyerhaeuser_Co_2017Q2.txt,0.24491246044635773,0.7550875395536423
WEYERHAEUSER CO,3.0,0.34,0.31,transcripts_by_company/Weyerhaeuser_Co_2017Q3.txt,0.11354530602693558,0.8864546939730644
WEYERHAEUSER CO,4.0,0.31,0.24,transcripts_by_company/Weyerhaeuser_Company_2017Q4.txt,0.14959745109081268,0.8504025489091873
WEYERHAEUSER CO,1.0,0.36,0.29,transcripts_by_company/Weyerhaeuser_Company_2018Q1.txt,0.11472833156585693,0.8852716684341431
WEYERHAEUSER CO,2.0,0.44,0.37,transcripts_by_company/Weyerhaeuser_Company_2018Q2.txt,0.1970309466123581,0.8029690533876419
WEYERHAEUSER CO,3.0,0.28,0.36,transcripts_by_company/Weyerhaeuser_Company_2018Q3.txt,0.17530113458633423,0.8246988654136658
WEYERHAEUSER CO,4.0,0.1,0.36,transcripts_by_company/Weyerhaeuser_Company_2018Q4.txt,0.1343313753604889,0.8656686246395111
WEYERHAEUSER CO,1.0,0.11,0.32,transcripts_by_company/Weyerhaeuser_Company_2019Q1.txt,0.15230223536491394,0.8476977646350861
WEYERHAEUSER CO,2.0,0.16,0.28,transcripts_by_company/Weyerhaeuser_Company_2019Q2.txt,0.18770186603069305,0.812298133969307
WEYERHAEUSER CO,3.0,0.08,0.24,transcripts_by_company/Weyerhaeuser_Company_2019Q3.txt,0.1391313076019287,0.8608686923980713
WEYERHAEUSER CO,4.0,0.03,0.17,transcripts_by_company/Weyerhaeuser_Company_2019Q4.txt,0.15511725842952728,0.8448827415704727
WEYERHAEUSER CO,1.0,0.18,0.18,transcripts_by_company/Weyerhaeuser_Company_2020Q1.txt,0.16882555186748505,0.831174448132515
WEYERHAEUSER CO,2.0,0.11,0.22,transcripts_by_company/Weyerhaeuser_Company_2020Q2.txt,0.14625830948352814,0.8537416905164719
WEYERHAEUSER CO,3.0,0.52,0.04,transcripts_by_company/Weyerhaeuser_Company_2020Q3.txt,0.10482008010149002,0.89517991989851
WEYERHAEUSER CO,4.0,0.48,0.04,transcripts_by_company/Weyerhaeuser_Company_2020Q4.txt,0.2964963912963867,0.7035036087036133
WEYERHAEUSER CO,1.0,0.91,0.2,transcripts_by_company/Weyerhaeuser_Company_2021Q1.txt,0.24428656697273254,0.7557134330272675
WEYERHAEUSER CO,2.0,1.37,0.36,transcripts_by_company/Weyerhaeuser_Company_2021Q2.txt,0.3004787564277649,0.6995212435722351
WEYERHAEUSER CO,3.0,0.6,0.39,transcripts_by_company/Weyerhaeuser_Company_2021Q3.txt,0.194292813539505,0.805707186460495
WEYERHAEUSER CO,4.0,0.49,0.47,transcripts_by_company/Weyerhaeuser_Company_2021Q4.txt,0.1345481127500534,0.8654518872499466
WEYERHAEUSER CO,1.0,1.31,0.4,transcripts_by_company/Weyerhaeuser_Company_2022Q1.txt,0.15720660984516144,0.8427933901548386
WEYERHAEUSER CO,2.0,1.06,0.55,transcripts_by_company/Weyerhaeuser_Company_2022Q2.txt,0.19963109493255615,0.8003689050674438
WEYERHAEUSER CO,3.0,0.42,0.49,transcripts_by_company/Weyerhaeuser_Company_2022Q3.txt,0.1529863327741623,0.8470136672258377
WEYERHAEUSER CO,4.0,0.24,0.37,transcripts_by_company/Weyerhaeuser_Company_2022Q4.txt,0.10018298774957657,0.8998170122504234
WEYERHAEUSER CO,1.0,0.21,0.39,transcripts_by_company/Weyerhaeuser_Company_2023Q1.txt,0.13671845197677612,0.8632815480232239
WEYERHAEUSER CO,2.0,0.32,0.35,transcripts_by_company/Weyerhaeuser_Company_2023Q2.txt,0.1346844732761383,0.8653155267238617
WEYERHAEUSER CO,3.0,0.33,0.2,transcripts_by_company/Weyerhaeuser_Company_2023Q3.txt,0.10950753092765808,0.8904924690723419
WEYERHAEUSER CO,4.0,0.16,0.21,transcripts_by_company/Weyerhaeuser_Company_2023Q4.txt,0.0951252207159996,0.9048747792840004
AUDIOCODES LTD,1.0,-0.07,-0.08,transcripts_by_company/AudioCodes_2003Q1.txt,0.10720358043909073,0.8927964195609093
AUDIOCODES LTD,2.0,-0.06,-0.08,transcripts_by_company/Audiocodes_2003Q2.txt,0.10064832121133804,0.899351678788662
AUDIOCODES LTD,3.0,-0.04,-0.06,transcripts_by_company/AudioCodes_Ltd_2003Q3.txt,0.11873263865709305,0.881267361342907
AUDIOCODES LTD,4.0,-0.03,-0.04,transcripts_by_company/AudioCodes_Ltd_2003Q4.txt,0.11570585519075394,0.8842941448092461
AUDIOCODES LTD,1.0,0.0,-0.03,transcripts_by_company/AudioCodes_Ltd_2004Q1.txt,0.28496822714805603,0.715031772851944
AUDIOCODES LTD,2.0,0.02,-0.01,transcripts_by_company/AudioCodes_Ltd_2004Q2.txt,0.2569964826107025,0.7430035173892975
AUDIOCODES LTD,3.0,0.04,0.01,transcripts_by_company/AudioCodes_2004Q3.txt,0.15934866666793823,0.8406513333320618
AUDIOCODES LTD,4.0,0.06,0.04,transcripts_by_company/AudioCodes_Ltd_2004Q4.txt,0.1327163428068161,0.8672836571931839
AUDIOCODES LTD,1.0,0.07,0.07,transcripts_by_company/AudioCodes_2005Q1.txt,0.13043208420276642,0.8695679157972336
AUDIOCODES LTD,2.0,0.07,0.09,transcripts_by_company/AudioCodes_Ltd_2005Q2.txt,0.22520288825035095,0.774797111749649
AUDIOCODES LTD,3.0,0.08,0.11,transcripts_by_company/AudioCodes_Ltd_2005Q3.txt,0.15566180646419525,0.8443381935358047
AUDIOCODES LTD,4.0,0.09,0.11,transcripts_by_company/AudioCodes_Ltd_2005Q4.txt,0.14221884310245514,0.8577811568975449
AUDIOCODES LTD,1.0,0.1,0.09,transcripts_by_company/AudioCodes_2006Q1.txt,0.1529909074306488,0.8470090925693512
AUDIOCODES LTD,2.0,0.11,0.1,transcripts_by_company/AudioCodes_Ltd_2006Q2.txt,0.28122371435165405,0.718776285648346
AUDIOCODES LTD,3.0,0.08,0.11,transcripts_by_company/AudioCodes_2006Q3.txt,0.238878071308136,0.761121928691864
AUDIOCODES LTD,4.0,0.08,0.13,transcripts_by_company/AudioCodes_2006Q4.txt,0.1008388102054596,0.8991611897945404
AUDIOCODES LTD,1.0,0.01,0.1,transcripts_by_company/AudioCodes_Limited_2007Q1.txt,0.16891705989837646,0.8310829401016235
AUDIOCODES LTD,3.0,0.06,0.07,transcripts_by_company/AudioCodes_Ltd_2007Q3.txt,0.15186730027198792,0.8481326997280121
AUDIOCODES LTD,4.0,0.08,0.08,transcripts_by_company/AudioCodes_Ltd_2007Q4.txt,0.2720543444156647,0.7279456555843353
AUDIOCODES LTD,1.0,0.07,0.06,transcripts_by_company/AudioCodes_Ltd_2008Q1.txt,0.18251341581344604,0.817486584186554
AUDIOCODES LTD,2.0,0.09,0.08,transcripts_by_company/AudioCodes_Ltd_2008Q2.txt,0.08964082598686218,0.9103591740131378
AUDIOCODES LTD,3.0,0.11,0.09,transcripts_by_company/AudioCodes_Ltd_2008Q3.txt,0.206485778093338,0.793514221906662
AUDIOCODES LTD,4.0,0.02,0.1,transcripts_by_company/AudioCodes_Ltd_2008Q4.txt,0.2483963817358017,0.7516036182641983
AUDIOCODES LTD,1.0,-0.04,0.08,transcripts_by_company/AudioCodes_Ltd_2009Q1.txt,0.22590136528015137,0.7740986347198486
AUDIOCODES LTD,2.0,0.02,0.04,transcripts_by_company/AudioCodes_Ltd_2009Q2.txt,0.25403356552124023,0.7459664344787598
AUDIOCODES LTD,3.0,0.04,0.01,transcripts_by_company/AudioCodes_Ltd_2009Q3.txt,0.24682986736297607,0.7531701326370239
AUDIOCODES LTD,4.0,0.06,0.01,transcripts_by_company/AudioCodes_Ltd_2009Q4.txt,0.2556031048297882,0.7443968951702118
AUDIOCODES LTD,1.0,0.06,0.01,transcripts_by_company/AudioCodes_Ltd_2010Q1.txt,0.24215556681156158,0.7578444331884384
AUDIOCODES LTD,2.0,0.07,0.04,transcripts_by_company/AudioCodes_Ltd_2010Q2.txt,0.19248603284358978,0.8075139671564102
AUDIOCODES LTD,3.0,0.09,0.05,transcripts_by_company/AudioCodes_Ltd_2010Q3.txt,0.18421867489814758,0.8157813251018524
AUDIOCODES LTD,4.0,0.11,0.07,transcripts_by_company/AudioCodes_Ltd_2010Q4.txt,0.1920595020055771,0.8079404979944229
AUDIOCODES LTD,1.0,0.1,0.08,transcripts_by_company/AudioCodes_Ltd_2011Q1.txt,0.16666124761104584,0.8333387523889542
AUDIOCODES LTD,2.0,0.12,0.11,transcripts_by_company/AudioCodes_Ltd_2011Q2.txt,0.17595802247524261,0.8240419775247574
AUDIOCODES LTD,3.0,0.01,0.11,transcripts_by_company/Audiocodes_Ltd_2011Q3.txt,0.2670414447784424,0.7329585552215576
AUDIOCODES LTD,4.0,0.04,0.12,transcripts_by_company/AudioCodes_Limited_2011Q4.txt,0.2680773138999939,0.7319226861000061
AUDIOCODES LTD,1.0,-0.02,0.12,transcripts_by_company/AudioCodes_2012Q1.txt,0.16797670722007751,0.8320232927799225
AUDIOCODES LTD,2.0,-0.04,0.05,transcripts_by_company/AudioCodes_Ltd_2012Q2.txt,0.20338529348373413,0.7966147065162659
AUDIOCODES LTD,3.0,-0.01,0.04,transcripts_by_company/AudioCodes_Limited_2012Q3.txt,0.2058911919593811,0.7941088080406189
AUDIOCODES LTD,4.0,0.03,0.05,transcripts_by_company/AudioCodes_Ltd_2012Q4.txt,0.19587600231170654,0.8041239976882935
AUDIOCODES LTD,1.0,0.02,0.01,transcripts_by_company/AudioCodes_Ltd_2013Q1.txt,0.24643413722515106,0.7535658627748489
AUDIOCODES LTD,2.0,0.03,0.03,transcripts_by_company/AudioCodes_Ltd_2013Q2.txt,0.2525295317173004,0.7474704682826996
AUDIOCODES LTD,3.0,0.04,0.03,transcripts_by_company/AudioCodes_Ltd_2013Q3.txt,0.16868805885314941,0.8313119411468506
AUDIOCODES LTD,2.0,0.04,0.04,transcripts_by_company/Audiocodes_Ltd_2014Q2.txt,0.19389688968658447,0.8061031103134155
AUDIOCODES LTD,3.0,0.04,0.04,transcripts_by_company/AudioCodes_Ltd_2014Q3.txt,0.21148627996444702,0.788513720035553
AUDIOCODES LTD,4.0,0.06,0.06,transcripts_by_company/AudioCodes_2014Q4.txt,0.2043714076280594,0.7956285923719406
AUDIOCODES LTD,1.0,0.05,0.06,transcripts_by_company/AudioCodes_Ltd_2015Q1.txt,0.19576434791088104,0.804235652089119
AUDIOCODES LTD,2.0,-0.01,0.07,transcripts_by_company/AudioCodes_Ltd_2015Q2.txt,0.20874403417110443,0.7912559658288956
AUDIOCODES LTD,3.0,0.04,0.07,transcripts_by_company/AudioCodes_Ltd_2015Q3.txt,0.2264920175075531,0.7735079824924469
AUDIOCODES LTD,4.0,0.07,0.07,transcripts_by_company/Audiocodes_Ltd_2015Q4.txt,0.23857061564922333,0.7614293843507767
AUDIOCODES LTD,1.0,0.04,0.04,transcripts_by_company/AudioCodes_Ltd_2016Q1.txt,0.23795674741268158,0.7620432525873184
AUDIOCODES LTD,2.0,0.06,0.04,transcripts_by_company/AudioCodes_Ltd_2016Q2.txt,0.14653325080871582,0.8534667491912842
AUDIOCODES LTD,3.0,0.08,0.07,transcripts_by_company/AudioCodes_Ltd_2016Q3.txt,0.16728146374225616,0.8327185362577438
AUDIOCODES LTD,4.0,0.08,0.07,transcripts_by_company/AudioCodes_Ltd_2016Q4.txt,0.1483686864376068,0.8516313135623932
AUDIOCODES LTD,1.0,0.07,0.05,transcripts_by_company/AudioCodes_Ltd_2017Q1.txt,0.13048335909843445,0.8695166409015656
AUDIOCODES LTD,2.0,0.08,0.07,transcripts_by_company/AudioCodes_Ltd_2017Q2.txt,0.139586940407753,0.860413059592247
AUDIOCODES LTD,3.0,0.1,0.09,transcripts_by_company/AudioCodes_Ltd_2017Q3.txt,0.2048475295305252,0.7951524704694748
AUDIOCODES LTD,4.0,0.12,0.1,transcripts_by_company/AudioCodes_Ltd_2017Q4.txt,0.21526625752449036,0.7847337424755096
AUDIOCODES LTD,1.0,0.13,0.09,transcripts_by_company/AudioCodes_Ltd_2018Q1.txt,0.22540728747844696,0.774592712521553
AUDIOCODES LTD,2.0,0.14,0.1,transcripts_by_company/AudioCodes_Ltd_2018Q2.txt,0.2254902571439743,0.7745097428560257
AUDIOCODES LTD,3.0,0.19,0.11,transcripts_by_company/AudioCodes_Ltd_2018Q3.txt,0.23008328676223755,0.7699167132377625
AUDIOCODES LTD,4.0,0.2,0.13,transcripts_by_company/AudioCodes_Ltd_2018Q4.txt,0.2486678510904312,0.7513321489095688
AUDIOCODES LTD,1.0,0.18,0.14,transcripts_by_company/AudioCodes_Ltd_2019Q1.txt,0.2277970165014267,0.7722029834985733
AUDIOCODES LTD,2.0,0.22,0.17,transcripts_by_company/AudioCodes_Ltd_2019Q2.txt,0.19817155599594116,0.8018284440040588
AUDIOCODES LTD,3.0,0.24,0.22,transcripts_by_company/AudioCodes_Ltd_2019Q3.txt,0.19884321093559265,0.8011567890644073
AUDIOCODES LTD,4.0,0.26,0.22,transcripts_by_company/AudioCodes_Ltd_2019Q4.txt,0.2186041623353958,0.7813958376646042
AUDIOCODES LTD,1.0,0.25,0.2,transcripts_by_company/AudioCodes_Ltd_2020Q1.txt,0.14949661493301392,0.8505033850669861
AUDIOCODES LTD,2.0,0.32,0.27,transcripts_by_company/AudioCodes_Ltd_2020Q2.txt,0.217752605676651,0.782247394323349
AUDIOCODES LTD,3.0,0.38,0.24,transcripts_by_company/AudioCodes_Ltd_2020Q3.txt,0.23509569466114044,0.7649043053388596
AUDIOCODES LTD,4.0,0.44,0.3,transcripts_by_company/AudioCodes_Ltd_2020Q4.txt,0.18949496746063232,0.8105050325393677
AUDIOCODES LTD,1.0,0.37,0.29,transcripts_by_company/AudioCodes_Ltd_2021Q1.txt,0.15915104746818542,0.8408489525318146
AUDIOCODES LTD,2.0,0.37,0.34,transcripts_by_company/AudioCodes_Ltd_2021Q2.txt,0.12287774682044983,0.8771222531795502
AUDIOCODES LTD,3.0,0.38,0.39,transcripts_by_company/AudioCodes_Ltd_2021Q3.txt,0.2705671787261963,0.7294328212738037
AUDIOCODES LTD,4.0,0.39,0.41,transcripts_by_company/AudioCodes_Ltd_2021Q4.txt,0.18031154572963715,0.8196884542703629
AUDIOCODES LTD,1.0,0.33,0.38,transcripts_by_company/AudioCodes_Ltd_2022Q1.txt,0.2934475541114807,0.7065524458885193
AUDIOCODES LTD,2.0,0.34,0.4,transcripts_by_company/AudioCodes_Ltd_2022Q2.txt,0.2976077198982239,0.7023922801017761
