ticker,quarter,eps_actual,eps_forecast,transcript_path,cosine_prepared,cosine_qa,nnw_final,has_qa_section
BBOX,2013Q2,0.65,0.7,/Users/vazea/Desktop/NNW/transcripts_by_company/BLACK_BOX_CORPORATION_2013Q2.txt,0.24502942917715528,0.20023306292455753,0.5547375078982871,True
ARNA,2020Q2,-1.61,-2.08,/Users/vazea/Desktop/NNW/transcripts_by_company/ARENA_PHARMACEUTICALS_INC_2020Q2.txt,0.277519062822567,0.25016984614526716,0.47231109103216584,True
SNOW,2017Q2,-0.45,-0.64,/Users/vazea/Desktop/NNW/transcripts_by_company/INTRAWEST_RESORTS_HOLDINGS_INC_2017Q2.txt,0.33318333345032375,0.22118242379174322,0.44563424275793295,True
UVN,2003Q2,0.16,0.13,/Users/vazea/Desktop/NNW/transcripts_by_company/UNIVISION_COMMUNICATIONS_2003Q2.txt,0.24338708482959107,0.18700558800137637,0.5696073271690326,True
NSC,2006Q4,3.57,3.58,/Users/vazea/Desktop/NNW/transcripts_by_company/NORFOLK_SOUTHERN_CORP_2006Q4.txt,0.01949577895393763,0.06001641849398282,0.9204878025520795,False
NPO,2011Q4,2.06,2.3,/Users/vazea/Desktop/NNW/transcripts_by_company/ENPRO_INC_2011Q4.txt,0.5146678569101063,0.21292290540962847,0.27240923768026526,True
HBAN,2004Q2,0.47,0.42,/Users/vazea/Desktop/NNW/transcripts_by_company/HUNTINGTON_BANCSHARES_INC_2004Q2.txt,0.2600428881121357,0.03783367485047581,0.7021234370373884,False
AER,2015Q4,6.19,6.28,/Users/vazea/Desktop/NNW/transcripts_by_company/AERCAP_HOLDINGS_NV_2015Q4.txt,0.130594261968944,0.12181666374535202,0.747589074285704,True
MYRX,2011Q2,-0.31,-0.45,/Users/vazea/Desktop/NNW/transcripts_by_company/MYREXIS_INC_2011Q2.txt,0.15438515019130344,0.07856439894513781,0.7670504508635588,False
SWKS,2021Q4,10.5,10.41,/Users/vazea/Desktop/NNW/transcripts_by_company/SKYWORKS_SOLUTIONS_INC_2021Q4.txt,0.22564014194029564,0.2179627057360382,0.5563971523236662,True
ARQL,2015Q4,-0.22,-0.23,/Users/vazea/Desktop/NNW/transcripts_by_company/ARQULE_INC_2015Q4.txt,0.0920650519698001,0.1372553735186216,0.7706795745115783,True
WEC,2010Q2,0.74,0.67,/Users/vazea/Desktop/NNW/transcripts_by_company/WISCONSIN_ENERGY_CORP_2010Q2.txt,0.0795785707039561,0.18974115056895738,0.7306802787270865,True
BYD,2014Q4,0.01,-0.06,/Users/vazea/Desktop/NNW/transcripts_by_company/BOYD_GAMING_CORP_2014Q4.txt,0.16771775565223587,0.08177475008107322,0.7505074942666908,False
FEIM,2011Q1,0.06,0.03,/Users/vazea/Desktop/NNW/transcripts_by_company/FREQUENCY_ELECTRS_INC_2011Q1.txt,0.5312924436384011,0.10686573620947279,0.36184182015212607,True
ALV,2010Q2,1.6,1.36,/Users/vazea/Desktop/NNW/transcripts_by_company/AUTOLIV_INC_2010Q2.txt,0.3077603283696108,0.08246164636502402,0.6097780252653651,False
ACEL,2022Q4,0.88,0.84,/Users/vazea/Desktop/NNW/transcripts_by_company/ACCEL_ENTERTAINMENT_INC_2022Q4.txt,0.08660438886238907,0.46965024145568046,0.44374536968193046,True
ITRI,2016Q3,0.77,0.59,/Users/vazea/Desktop/NNW/transcripts_by_company/ITRON_INC_2016Q3.txt,0.007715020205094017,0.10141159757126973,0.8908733822236362,True
INTZ,2022Q3,-0.15,-0.19,/Users/vazea/Desktop/NNW/transcripts_by_company/INTRUSION_INC_2022Q3.txt,0.07727273650492156,0.10923507469786625,0.8134921887972122,True
ITCI,2019Q2,-0.68,-0.81,/Users/vazea/Desktop/NNW/transcripts_by_company/INTRACELLULAR_THERAPIES_INC_2019Q2.txt,0.23934255371424468,0.37082536638518754,0.38983207990056784,True
CCL,2020Q2,-3.3,-1.75,/Users/vazea/Desktop/NNW/transcripts_by_company/CARNIVAL_CORP_2020Q2.txt,0.14784130272685453,0.22302478139419107,0.6291339158789544,True
CHKP,2023Q3,2.07,2.02,/Users/vazea/Desktop/NNW/transcripts_by_company/CHECK_POINT_SOFTWARE_TECHNOLOGIE_2023Q3.txt,0.324760591425761,0.25081548483561733,0.4244239237386217,True
BAM,2008Q1,0.31,0.24,/Users/vazea/Desktop/NNW/transcripts_by_company/BROOKFIELD_ASSET_MANAGEMENT_INC_2008Q1.txt,0.09681514677008528,0.12080503889997626,0.7823798143299384,True
ABTL,2005Q4,-0.15,-0.15,/Users/vazea/Desktop/NNW/transcripts_by_company/AUTOBYTEL_INC_2005Q4.txt,0.17196930103137775,0.2300352596180169,0.5979954393506053,True
ICD,2022Q4,-1.98,-5.6,/Users/vazea/Desktop/NNW/transcripts_by_company/INDEPENDENCE_CONTRACT_DRILLING_I_2022Q4.txt,0.3307412019522362,0.1343240858336378,0.5349347122141259,True
FLR,2019Q3,0.38,0.37,/Users/vazea/Desktop/NNW/transcripts_by_company/FLUOR_CORP_2019Q3.txt,0.09231231850774523,0.2308044962843285,0.6768831852079262,True
ONB,2019Q2,0.36,0.33,/Users/vazea/Desktop/NNW/transcripts_by_company/OLD_NATIONAL_BANCORP_2019Q2.txt,0.1150942681292515,0.2756637210188382,0.6092420108519103,True
MDR,2002Q1,-0.03,0.0,/Users/vazea/Desktop/NNW/transcripts_by_company/MCDERMOTT_INTERNATIONAL_INC_2002Q1.txt,0.17872868958023527,0.13778587405933326,0.6834854363604315,True
SYX,2016Q3,0.0,0.09,/Users/vazea/Desktop/NNW/transcripts_by_company/SYSTEMAX_INC_2016Q3.txt,0.23837456457761483,0.36799224683270987,0.3936331885896753,True
PLD,2003Q1,0.21,0.26,/Users/vazea/Desktop/NNW/transcripts_by_company/PROLOGIS_2003Q1.txt,0.17500251333209688,0.2540857800522007,0.5709117066157023,True
RLRN,2009Q3,0.18,0.09,/Users/vazea/Desktop/NNW/transcripts_by_company/RENAISSANCE_LEARNING_INC_2009Q3.txt,0.043780599809404776,0.16412422754245307,0.7920951726481422,True
IP,2005Q2,0.31,0.28,/Users/vazea/Desktop/NNW/transcripts_by_company/INTERNATIONAL_PAPER_CO_2005Q2.txt,0.09640915941317497,0.5359440158075058,0.3676468247793192,True
OSIS,2021Q3,1.38,1.31,/Users/vazea/Desktop/NNW/transcripts_by_company/OSI_SYSTEMS_INC_2021Q3.txt,0.15845099809375388,0.05478207785729387,0.7867669240489523,False
USB,2019Q4,4.34,4.34,/Users/vazea/Desktop/NNW/transcripts_by_company/US_BANCORP_2019Q4.txt,0.14331348418677117,0.09272881493170931,0.7639577008815195,False
CBK,2004Q4,1.02,1.02,/Users/vazea/Desktop/NNW/transcripts_by_company/CHRISTOPHER_BANKS_CORP_2004Q4.txt,0.3547125973957453,0.26051835081645586,0.3847690517877989,True
PDFS,2018Q4,0.09,0.07,/Users/vazea/Desktop/NNW/transcripts_by_company/PDF_SOLUTIONS_INC_2018Q4.txt,0.4219586996495394,0.19247609271894864,0.3855652076315119,True
STRA,2005Q2,0.85,0.83,/Users/vazea/Desktop/NNW/transcripts_by_company/STRAYER_EDUCATION_2005Q2.txt,0.3912092668000759,0.018416722097201906,0.5903740111027221,False
ALK,2022Q4,4.35,4.37,/Users/vazea/Desktop/NNW/transcripts_by_company/ALASKA_AIR_GROUP_INC_2022Q4.txt,0.08429059240365293,0.18314965355643087,0.7325597540399162,True
RGS,2015Q3,-0.07,-0.02,/Users/vazea/Desktop/NNW/transcripts_by_company/REGIS_CORP_2015Q3.txt,0.3571814502863179,0.28061012267629143,0.3622084270373906,True
SCL,2015Q3,0.92,0.81,/Users/vazea/Desktop/NNW/transcripts_by_company/STEPAN_CO_2015Q3.txt,0.1881965739126028,0.16635896435599154,0.6454444617314057,True
UNT,2015Q1,0.08,-0.15,/Users/vazea/Desktop/NNW/transcripts_by_company/UNIT_CORPORATION_2015Q1.txt,0.1217813847391683,0.363544145958298,0.5146744693025337,True
DLTR,2018Q1,0.98,0.98,/Users/vazea/Desktop/NNW/transcripts_by_company/DOLLAR_TREE_INC_2018Q1.txt,0.18907183657049964,0.11286640862298229,0.6980617548065181,True
CG,2015Q1,0.8,0.7,/Users/vazea/Desktop/NNW/transcripts_by_company/CARLYLE_GROUP_LP_2015Q1.txt,0.19960010328449707,0.40918141798354785,0.3912184787319551,True
OIG,2022Q3,-0.32,-0.07,/Users/vazea/Desktop/NNW/transcripts_by_company/ORBITAL_INFRASTRUCTURE_GROUP_INC_2022Q3.txt,0.425318535262341,0.14642147186712615,0.42825999287053285,True
PMC,2016Q1,0.45,0.43,/Users/vazea/Desktop/NNW/transcripts_by_company/PHARMERICA_CORP_2016Q1.txt,0.29345715388018573,0.27083554719151026,0.43570729892830395,True
MMM,2004Q2,0.97,0.96,/Users/vazea/Desktop/NNW/transcripts_by_company/3M_CO_2004Q2.txt,0.01701002860601413,0.12899935532711415,0.8539906160668718,True
FWRG,2023Q2,0.13,0.07,/Users/vazea/Desktop/NNW/transcripts_by_company/FIRST_WATCH_RESTAURANT_GROUP_INC_2023Q2.txt,0.4440469533792531,0.5462473096685666,0.01,True
IMMR,2008Q3,-1.1,-0.12,/Users/vazea/Desktop/NNW/transcripts_by_company/IMMERSION_CORP_2008Q3.txt,0.026049975125530794,0.11832063790065743,0.8556293869738119,True
AMG,2019Q4,14.22,14.04,/Users/vazea/Desktop/NNW/transcripts_by_company/AFFILIATED_MANAGERS_GROUP_INC_2019Q4.txt,0.262779001839883,0.33502095390999115,0.40220004425012584,True
INTC,2002Q3,0.11,0.13,/Users/vazea/Desktop/NNW/transcripts_by_company/INTEL_CORP_2002Q3.txt,0.32775100693241,0.1770155949639776,0.49523339810361244,True
RDNT,2014Q3,0.1,0.06,/Users/vazea/Desktop/NNW/transcripts_by_company/RADNET_INC_2014Q3.txt,0.29281711004908695,0.510554248179297,0.1966286417716161,True
MTRN,2022Q3,1.19,1.34,/Users/vazea/Desktop/NNW/transcripts_by_company/MATERION_CORP_2022Q3.txt,0.05920505513219491,0.09745055741798178,0.8433443874498233,False
CNX,2017Q1,0.17,0.09,/Users/vazea/Desktop/NNW/transcripts_by_company/CONSOL_ENERGY_INC_2017Q1.txt,0.3367691611268698,0.2616333316552749,0.40159750721785537,True
RYAN,2023Q3,0.32,0.31,/Users/vazea/Desktop/NNW/transcripts_by_company/RYAN_SPECIALTY_HOLDINGS_INC_2023Q3.txt,0.2607090294345764,0.47037354307080154,0.26891742749462205,True
VAR,2010Q1,0.63,0.56,/Users/vazea/Desktop/NNW/transcripts_by_company/VARIAN_MEDICAL_SYSTEMS_INC_2010Q1.txt,0.1168700425747465,0.19174890577982115,0.6913810516454323,True
IAG,2010Q3,0.13,0.2,/Users/vazea/Desktop/NNW/transcripts_by_company/IAMGOLD_CORP_2010Q3.txt,0.09645451531089726,0.2028947525324158,0.700650732156687,True
OSUR,2016Q3,0.11,0.07,/Users/vazea/Desktop/NNW/transcripts_by_company/ORASURE_TECHNOLOGIES_INC_2016Q3.txt,0.21090810525528628,0.15848757180934994,0.6306043229353638,True
KOR,2006Q4,-0.09,0.78,/Users/vazea/Desktop/NNW/transcripts_by_company/KOOR_INDUSTRIES_LTD_2006Q4.txt,0.20112366440334944,0.021474151629661504,0.7774021839669891,False
APOG,2020Q4,2.38,2.22,/Users/vazea/Desktop/NNW/transcripts_by_company/APOGEE_ENTERPRISES_INC_2020Q4.txt,0.044783892054795424,0.05988228579353479,0.8953338221516698,False
RAS,2014Q4,-1.32,-0.69,/Users/vazea/Desktop/NNW/transcripts_by_company/RAIT_FINANCIAL_TRUST_2014Q4.txt,0.2932664501505346,0.2920824963774028,0.41465105347206255,True
RCNI,2007Q1,-0.13,-0.58,/Users/vazea/Desktop/NNW/transcripts_by_company/RCN_CORP_2007Q1.txt,0.3161463724988932,0.1385152459522873,0.5453383815488195,True
HITT,2008Q2,0.43,0.43,/Users/vazea/Desktop/NNW/transcripts_by_company/HITTITE_MICROWAVE_CORP_2008Q2.txt,0.048080146034012256,0.10697734033613279,0.844942513629855,True
TSLA,2022Q4,4.07,4.02,/Users/vazea/Desktop/NNW/transcripts_by_company/TESLA_INC_2022Q4.txt,0.28547673465645823,0.6639625967812258,0.050560668562316,True
SHEN,2015Q3,0.33,0.41,/Users/vazea/Desktop/NNW/transcripts_by_company/SHENANDOAH_TELECOMMUNICATIONS_CO_2015Q3.txt,0.3137110722729484,0.0793509787568556,0.606937948970196,False
ETFC,2018Q4,3.88,3.84,/Users/vazea/Desktop/NNW/transcripts_by_company/ETRADE_FINANCIAL_CORP_2018Q4.txt,0.1282666804986843,0.13780014498153925,0.7339331745197765,True
TIG,2021Q4,0.43,0.49,/Users/vazea/Desktop/NNW/transcripts_by_company/TREAN_INSURANCE_GROUP_INC_2021Q4.txt,0.4951434837702738,0.01587122154950556,0.48898529468022073,False
CSCD,2008Q3,-0.1,-0.09,/Users/vazea/Desktop/NNW/transcripts_by_company/CASCADE_MICROTECH_INC_2008Q3.txt,0.11890338961540114,0.06922670310904783,0.8118699072755511,False
PIR,2009Q1,-0.37,-0.15,/Users/vazea/Desktop/NNW/transcripts_by_company/PIER_1_IMPORTS_2009Q1.txt,0.12124145274486645,0.2199850260508182,0.6587735212043153,True
FI,2019Q1,-0.13,-0.07,/Users/vazea/Desktop/NNW/transcripts_by_company/FRANKS_INTERNATIONAL_NV_2019Q1.txt,0.10115098827441722,0.17761189986908069,0.7212371118565021,True
HSIC,2002Q3,0.87,0.72,/Users/vazea/Desktop/NNW/transcripts_by_company/HENRY_SCHEIN_INC_2002Q3.txt,0.4487261764436858,0.24548951347773498,0.3057843100785792,True
SFNC,2019Q4,2.41,2.49,/Users/vazea/Desktop/NNW/transcripts_by_company/SIMMONS_FIRST_NATIONAL_CORP_2019Q4.txt,0.17830219551261065,0.4175066420710785,0.40419116241631087,True
GLDD,2021Q4,0.75,0.68,/Users/vazea/Desktop/NNW/transcripts_by_company/GREAT_LAKES_DREDGE_DOCK_CORP_2021Q4.txt,0.15382433264489667,0.14456997549688747,0.7016056918582159,True
NTRS,2020Q1,1.55,1.43,/Users/vazea/Desktop/NNW/transcripts_by_company/NORTHERN_TRUST_CORP_2020Q1.txt,0.08546924211377797,0.07161666225554436,0.8429140956306778,False
BCO,2017Q3,0.83,0.77,/Users/vazea/Desktop/NNW/transcripts_by_company/BRINKS_CO_2017Q3.txt,0.3731528627554784,0.20428570825818695,0.42256142898633475,True
NURO,2017Q1,-0.91,-0.49,/Users/vazea/Desktop/NNW/transcripts_by_company/NEUROMETRIX_INC_2017Q1.txt,0.09907354082370291,0.201639685830522,0.699286773345775,True
MBWM,2010Q2,-0.08,-0.36,/Users/vazea/Desktop/NNW/transcripts_by_company/MERCANTILE_BANK_CORP_2010Q2.txt,0.11080266101829321,0.23054705750883184,0.658650281472875,True
ETH,2020Q4,0.52,0.13,/Users/vazea/Desktop/NNW/transcripts_by_company/ETHAN_ALLEN_INTERIORS_INC_2020Q4.txt,0.027763016876296023,0.5683503197081856,0.4038866634155184,True
WEX,2013Q4,4.45,4.42,/Users/vazea/Desktop/NNW/transcripts_by_company/WEX_INC_2013Q4.txt,0.1309548233217963,0.5173891976299365,0.3516559790482672,True
MDC,2015Q4,1.34,1.41,/Users/vazea/Desktop/NNW/transcripts_by_company/MDC_HOLDINGS_INC_2015Q4.txt,0.054831029509159496,0.16200533924185,0.7831636312489905,True
FALC,2010Q3,-0.58,-0.05,/Users/vazea/Desktop/NNW/transcripts_by_company/FALCONSTOR_SOFTWARE_INC_2010Q3.txt,0.153627432831663,0.13438984087558062,0.7119827262927564,True
DXCM,2019Q2,0.08,0.03,/Users/vazea/Desktop/NNW/transcripts_by_company/DEXCOM_INC_2019Q2.txt,0.29116364863310573,0.1003035653752063,0.608532785991688,True
IHRT,2021Q3,0.02,0.11,/Users/vazea/Desktop/NNW/transcripts_by_company/IHEARTMEDIA_INC_2021Q3.txt,0.12708393322007883,0.29689590695497614,0.576020159824945,True
IBKR,2011Q4,1.34,1.25,/Users/vazea/Desktop/NNW/transcripts_by_company/INTERACTIVE_BROKERS_GROUP_INC_2011Q4.txt,0.1257867189227566,0.09810499619284048,0.7761082848844029,False
PLCE,2016Q2,-0.33,-0.33,/Users/vazea/Desktop/NNW/transcripts_by_company/CHILDRENS_PLACE_INC_2016Q2.txt,0.07553344740549299,0.30693753446679295,0.6175290181277141,True
ABG,2007Q1,0.45,0.43,/Users/vazea/Desktop/NNW/transcripts_by_company/ASBURY_AUTOMOTIVE_GROUP_INC_2007Q1.txt,0.42791718377051885,0.2082320944981026,0.3638507217313785,True
HOV,2014Q3,0.11,0.09,/Users/vazea/Desktop/NNW/transcripts_by_company/HOVNANIAN_ENTERPRISES_INC_2014Q3.txt,0.4023589481002752,0.13611499957121162,0.4615260523285132,True
SLGN,2005Q2,1.18,1.03,/Users/vazea/Desktop/NNW/transcripts_by_company/SILGAN_HOLDINGS_INC_2005Q2.txt,0.2813691182701953,0.192253932597397,0.5263769491324077,True
OGI,2022Q2,-0.012,-0.03,/Users/vazea/Desktop/NNW/transcripts_by_company/ORGANIGRAM_HOLDINGS_INC_2022Q2.txt,0.2552807244862687,0.18380853080746784,0.5609107447062635,True
CYBS,2008Q3,0.16,0.15,/Users/vazea/Desktop/NNW/transcripts_by_company/CYBERSOURCE_CORP_2008Q3.txt,0.07611677337369946,0.1306805614235844,0.7932026652027161,True
SCHL,2014Q3,-0.68,-0.35,/Users/vazea/Desktop/NNW/transcripts_by_company/SCHOLASTIC_CORP_2014Q3.txt,0.25327752120342095,0.10793320615475974,0.6387892726418193,True
SABA,2003Q2,-0.11,-0.1,/Users/vazea/Desktop/NNW/transcripts_by_company/SABA_SOFTWARE_INC_2003Q2.txt,0.20298657463703756,0.2895153793139089,0.5074980460490535,True
LSPD,2024Q1,-0.01,-0.03,/Users/vazea/Desktop/NNW/transcripts_by_company/LIGHTSPEED_COMMERCE_INC_2024Q1.txt,0.2717055298093432,0.15231492761107696,0.57597954257958,True
LRN,2016Q4,0.35,0.39,/Users/vazea/Desktop/NNW/transcripts_by_company/K12_INC_2016Q4.txt,0.022633520024482164,0.12948366377447834,0.8478828162010394,True
ACO,2011Q2,0.43,0.57,/Users/vazea/Desktop/NNW/transcripts_by_company/AMCOL_INTERNATIONAL_CORPORATION_2011Q2.txt,0.11215108120623132,0.1324425757262026,0.7554063430675662,True
USB,2021Q3,1.3,1.13,/Users/vazea/Desktop/NNW/transcripts_by_company/US_BANCORP_2021Q3.txt,0.06297068441766204,0.20589852345546142,0.7311307921268765,True
SPNE,2022Q1,-0.45,-0.34,/Users/vazea/Desktop/NNW/transcripts_by_company/SEASPINE_HOLDINGS_CORP_2022Q1.txt,0.11466664105468065,0.3170005536986352,0.5683328052466842,True
FC,2023Q2,0.12,0.14,/Users/vazea/Desktop/NNW/transcripts_by_company/FRANKLIN_COVEY_CO_2023Q2.txt,0.1382232517177486,0.1290351904711119,0.7327415578111395,True
BBNK,2012Q2,0.22,0.19,/Users/vazea/Desktop/NNW/transcripts_by_company/BRIDGE_CAPITAL_HOLDINGS_2012Q2.txt,0.1944897701173501,0.19080301820949844,0.6147072116731515,True
ABT,2020Q2,0.57,0.42,/Users/vazea/Desktop/NNW/transcripts_by_company/ABBOTT_LABORATORIES_2020Q2.txt,0.24693689985707695,0.362532468671016,0.3905306314719071,True
IMXI,2021Q4,1.2,1.14,/Users/vazea/Desktop/NNW/transcripts_by_company/INTERNATIONAL_MONEY_EXPRESS_INC_2021Q4.txt,0.369634617944269,0.1765373236296472,0.4538280584260838,True
CMG,2022Q2,9.3,9.09,/Users/vazea/Desktop/NNW/transcripts_by_company/CHIPOTLE_MEXICAN_GRILL_INC_2022Q2.txt,0.10085809062316385,0.10588914790572412,0.793252761471112,True
CRTO,2022Q3,0.53,0.48,/Users/vazea/Desktop/NNW/transcripts_by_company/CRITEO_SA_2022Q3.txt,0.2991349619823779,0.16916468451301445,0.5317003535046076,True
PPL,2015Q4,2.21,2.2,/Users/vazea/Desktop/NNW/transcripts_by_company/PPL_CORP_2015Q4.txt,0.20553912244378764,0.2665302203272125,0.5279306572289998,True
TECD,2016Q4,5.77,5.58,/Users/vazea/Desktop/NNW/transcripts_by_company/TECH_DATA_CORP_2016Q4.txt,0.02854551650004013,0.12240579371339826,0.8490486897865617,True
TIF,2013Q1,0.64,0.69,/Users/vazea/Desktop/NNW/transcripts_by_company/TIFFANY_CO_2013Q1.txt,0.17613593568400002,0.15324508384476243,0.6706189804712376,True
HES,2020Q1,-0.6,-0.52,/Users/vazea/Desktop/NNW/transcripts_by_company/HESS_CORP_2020Q1.txt,0.3926764770071244,0.3276769321771438,0.27964659081573184,True
SEAC,2011Q2,0.1,0.13,/Users/vazea/Desktop/NNW/transcripts_by_company/SEACHANGE_INTERNATIONAL_INC_2011Q2.txt,0.34902362819891086,0.24956907115957733,0.4014073006415118,True
VZ,2007Q3,0.63,0.62,/Users/vazea/Desktop/NNW/transcripts_by_company/VERIZON_COMMUNICATIONS_INC_2007Q3.txt,0.1462534348604173,0.027146131710919973,0.8266004334286627,False
IIIN,2014Q1,0.15,0.1,/Users/vazea/Desktop/NNW/transcripts_by_company/INSTEEL_INDUSTRIES_INC_2014Q1.txt,0.181974816499668,0.2688374239395228,0.5491877595608092,True
KEY,2008Q1,0.54,0.35,/Users/vazea/Desktop/NNW/transcripts_by_company/KEYCORP_2008Q1.txt,0.2824472397273719,0.10815180305596778,0.6094009572166603,True
SUNW,2022Q4,-0.86,-0.77,/Users/vazea/Desktop/NNW/transcripts_by_company/SUNWORKS_INC_2022Q4.txt,0.2814723895888317,0.1027542325896285,0.6157733778215398,True
LMNR,2018Q2,0.44,0.44,/Users/vazea/Desktop/NNW/transcripts_by_company/LIMONEIRA_CO_2018Q2.txt,0.21081104878354637,0.1865244966527916,0.602664454563662,True
RDC,2017Q4,-0.63,-0.62,/Users/vazea/Desktop/NNW/transcripts_by_company/ROWAN_COMPANIES_PLC_2017Q4.txt,0.128050710041352,0.24407040713644781,0.6278788828222003,True
PAG,2019Q4,5.28,5.25,/Users/vazea/Desktop/NNW/transcripts_by_company/PENSKE_AUTOMOTIVE_GROUP_INC_2019Q4.txt,0.33554973658628345,0.5040942761313744,0.16035598728234224,True
DISH,2018Q2,0.83,0.71,/Users/vazea/Desktop/NNW/transcripts_by_company/DISH_NETWORK_CORP_2018Q2.txt,0.11884289917779764,0.07652017219133862,0.8046369286308637,False
UTEK,2007Q3,-0.04,0.0,/Users/vazea/Desktop/NNW/transcripts_by_company/ULTRATECH_INCORPORATED_2007Q3.txt,0.29792688731789496,0.2189417718106513,0.4831313408714537,True
CDRE,2022Q3,0.13,0.22,/Users/vazea/Desktop/NNW/transcripts_by_company/CADRE_HOLDINGS_INC_2022Q3.txt,0.06722567117772556,0.28857130602320785,0.6442030227990665,True
ACS,2008Q1,0.77,0.84,/Users/vazea/Desktop/NNW/transcripts_by_company/AFFILIATED_COMPUTER_SERVICES_2008Q1.txt,0.28944597472458083,0.17127370496060754,0.5392803203148117,True
PHM,2023Q2,3.0,2.49,/Users/vazea/Desktop/NNW/transcripts_by_company/PULTEGROUP_INC_2023Q2.txt,0.0612152605325812,0.42407770972020775,0.514707029747211,True
NPO,2009Q2,0.47,0.28,/Users/vazea/Desktop/NNW/transcripts_by_company/ENPRO_INC_2009Q2.txt,0.30342082400142206,0.4284873839373077,0.2680917920612703,True
AVT,2009Q3,0.3,0.3,/Users/vazea/Desktop/NNW/transcripts_by_company/AVNET_INC_2009Q3.txt,0.3585921736346926,0.23164818343089955,0.4097596429344078,True
MINI,2013Q4,1.08,1.12,/Users/vazea/Desktop/NNW/transcripts_by_company/MOBILE_MINI_INC_2013Q4.txt,0.1849877955676212,0.06159762752330091,0.7534145769090779,False
COOL,2007Q3,-0.07,-0.05,/Users/vazea/Desktop/NNW/transcripts_by_company/MAJESCO_ENTERTAINMENT_COMPANY_2007Q3.txt,0.2694035884006327,0.059627813867384374,0.6709685977319829,False
RIC,2017Q1,0.08,0.05,/Users/vazea/Desktop/NNW/transcripts_by_company/RICHMONT_MINES_INC_2017Q1.txt,0.32771986337299075,0.21927822138592415,0.45300191524108513,True
SBNY,2016Q4,7.37,7.37,/Users/vazea/Desktop/NNW/transcripts_by_company/SIGNATURE_BANK_2016Q4.txt,0.36831172410260987,0.2035244917247598,0.42816378417263024,True
OSW,2020Q2,-0.37,-0.2,/Users/vazea/Desktop/NNW/transcripts_by_company/ONESPAWORLD_HOLDINGS_LTD_2020Q2.txt,0.10185093328553192,0.3682710819035024,0.5298779848109656,True
LB,2007Q4,0.71,0.7,/Users/vazea/Desktop/NNW/transcripts_by_company/LABARGE_INC_2007Q4.txt,0.1462422103715718,0.2080536435334651,0.6457041460949631,True
CAT,2017Q4,6.88,6.47,/Users/vazea/Desktop/NNW/transcripts_by_company/CATERPILLAR_INC_2017Q4.txt,0.4124299439503648,0.16798916751900464,0.4195808885306306,True
MNR,2021Q1,0.26,0.07,/Users/vazea/Desktop/NNW/transcripts_by_company/MONMOUTH_REAL_ESTATE_INVESTMENT_2021Q1.txt,0.19329464625166656,0.22184321283519276,0.5848621409131407,True
INTZ,2023Q2,-0.15,-0.13,/Users/vazea/Desktop/NNW/transcripts_by_company/INTRUSION_INC_2023Q2.txt,0.25640755306731705,0.16255306294469662,0.5810393839879863,True
SODA,2013Q3,0.76,0.71,/Users/vazea/Desktop/NNW/transcripts_by_company/SODASTREAM_INTERNATIONAL_LTD_2013Q3.txt,0.12401667447897044,0.12805879029259637,0.7479245352284332,True
MKTX,2017Q1,1.11,0.95,/Users/vazea/Desktop/NNW/transcripts_by_company/MARKETAXESS_HOLDINGS_INC_2017Q1.txt,0.34337506959890435,0.46594158685834525,0.19068334354275035,True
ICXT,2009Q3,-0.11,-0.07,/Users/vazea/Desktop/NNW/transcripts_by_company/ICX_TECHNOLOGIES_INC_2009Q3.txt,0.14399300761382375,0.24526152688963512,0.6107454654965412,True
GMDA,2022Q4,-1.24,-1.19,/Users/vazea/Desktop/NNW/transcripts_by_company/GAMIDA_CELL_LTD_2022Q4.txt,0.03395381921397026,0.06630384845492612,0.8997423323311037,False
INSP,2023Q2,-0.41,-0.51,/Users/vazea/Desktop/NNW/transcripts_by_company/INSPIRE_MEDICAL_SYSTEMS_INC_2023Q2.txt,0.5221867582219226,0.18086002735575346,0.2969532144223239,True
